0.001655951071232375	11039674
0.0016759022889580664	-1503426
0.0016958535066837577	-26743070
0.001715804724409449	-1941519
0.0017357559421351402	72485
0.0017557071598608314	12017711
0.0017756583775865226	17460447
0.001795609595312214	-9385419
0.0018155608130379051	-2720966
0.0018355120307635964	-13021706
0.0018554632484892876	-5663154
0.001875414466214979	17825407
0.0018953656839406701	-2567622
0.0019153169016663616	7493419
0.0019352681193920529	-227693
0.001955219337117744	-18589288
0.001975170554843435	10327381
0.0019951217725691266	-2506405
0.0020150729902948176	76086
0.002035024208020509	13390691
0.0020549754257462006	-13810941
0.0020749266434718916	2196555
0.002094877861197583	1833591
0.002114829078923274	-7058449
0.0021347802966489656	12104721
0.0021547315143746566	-6038623
0.002174682732100348	-1039008
0.002194633949826039	3173174
0.0022145851675517306	-8630727
0.0022345363852774216	11250293
0.002254487603003113	-3274688
0.002274438820728804	-2767522
0.0022943900384544955	6701373
0.002314341256180187	-14402040
0.002334292473905878	8449126
0.0023542436916315695	3984187
0.0023741949093572605	-7743784
0.002394146127082952	12961909
0.002414097344808643	-11579760
0.0024340485625343345	-3930893
0.0024539997802600255	9825972
0.002473950997985717	-8829906
0.002493902215711408	10192152
0.0025138534334370995	-461684
0.0025338046511627905	-9849426
0.002553755868888482	5704659
0.0025737070866141735	-6475560
0.0025936583043398645	7130499
0.002613609522065556	4221102
0.002633560739791247	-6570085
0.0026535119575169385	4169928
0.0026734631752426295	-11737377
0.002693414392968321	4758327
0.002713365610694012	9541696
0.0027333168284197035	-6956578
0.0027532680461453945	10657033
0.002773219263871086	-11794766
0.002793170481596777	-10428944
0.0028131216993224684	13397251
0.00283307291704816	-5463393
0.002853024134773851	12678784
0.0028729753524995424	5542919
0.0028929265702252334	-18711115
0.002912877787950925	826645
0.002932829005676616	-7337384
0.0029527802234023074	5388221
0.0029727314411279984	18598653
0.00299268265885369	-2202597
0.003012633876579381	-401689
0.0030325850943050724	-16094947
0.0030525363120307634	-11198572
0.003072487529756455	11645799
0.0030924387474821464	5548732
0.0031123899652078374	19398899
0.003132341182933529	-731027
0.00315229240065922	-23270527
0.0031722436183849114	-3505967
0.0031921948361106024	-11329076
0.003212146053836294	12471490
0.003232097271561985	28025334
0.0032520484892876764	-4716571
0.0032719997070133674	-3155802
0.003291950924739059	-18307087
0.00331190214246475	-19914985
0.0033318533601904413	15383308
0.003351804577916133	14259269
0.003371755795641824	16969471
0.0033917070133675153	2128179
0.0034116582310932063	-23862674
0.003431609448818898	-13367729
0.003451560666544589	-9213039
0.0034715118842702803	16107206
0.0034914631019959713	26235190
0.003511414319721663	512972
0.003531365537447354	-1748059
0.0035513167551730453	-24977081
0.0035712679728987363	-20121393
0.003591219190624428	16942333
0.0036111704083501193	10793317
0.0036311216260758103	20206445
0.0036510728438015018	5988977
0.003671024061527193	-28646878
0.0036909752792528843	-11734512
0.0037109264969785753	-6961534
0.0037308777147042668	9953275
0.003750828932429958	27686908
0.0037707801501556493	2190221
0.0037907313678813403	-5184326
0.0038106825856070317	-19851514
0.003830633803332723	-16196146
0.0038505850210584142	11873044
0.0038705362387841057	8275822
0.0038904874565097967	19101471
0.003910438674235488	2129347
0.00393038989196118	-22947344
0.00395034110968687	-2852915
0.003970292327412562	-10825097
0.003990243545138253	6846783
0.004010194762863945	25096173
0.004030145980589635	-6095646
0.004050097198315327	1131096
0.004070048416041018	-9804588
0.00408999963376671	-18173243
0.004109950851492401	13044941
0.004129902069218092	4059681
0.004149853286943783	8448844
0.004169804504669475	6440747
0.004189755722395166	-15938437
0.004209706940120857	-1672138
0.004229658157846548	-5194831
0.00424960937557224	3834469
0.004269560593297931	14282762
0.004289511811023622	-5849049
0.004309463028749313	3619223
0.004329414246475005	-7464739
0.004349365464200696	-9206106
0.004369316681926388	12602702
0.004389267899652078	-4969460
0.00440921911737777	5562838
0.004429170335103461	5142348
0.004449121552829153	-13784657
0.004469072770554843	7922419
0.004489023988280535	-2810038
0.004508975206006226	-3364622
0.004528926423731918	10470476
0.004548877641457608	-8510676
0.0045688288591833	3559137
0.004588780076908991	1874115
0.0046087312946346826	-6086912
0.004628682512360374	7126771
0.004648633730086065	-6831433
0.004668584947811756	1993723
0.0046885361655374476	4152964
0.004708487383263139	-6276477
0.00472843860098883	9842709
0.004748389818714521	-6365114
0.0047683410364402126	-4134386
0.004788292254165904	7607442
0.004808243471891595	-10400141
0.004828194689617286	8890302
0.0048481459073429775	4230008
0.004868097125068669	-9621775
0.0048880483427943605	8520239
0.004907999560520051	-9021246
0.0049279507782457425	-2618777
0.004947901995971434	10471637
0.0049678532136971255	-5254188
0.004987804431422816	7245379
0.0050077556491485075	-2736722
0.005027706866874199	-9432247
0.0050476580845998905	4072422
0.005067609302325581	-5209380
0.0050875605200512725	9876675
0.005107511737776964	5467358
0.0051274629555026555	-8204188
0.005147414173228347	3922080
0.0051673653909540375	-13752093
0.005187316608679729	283244
0.0052072678264054205	14643384
0.005227219044131112	-5178867
0.0052471702618568025	10095779
0.005267121479582494	-6101836
0.0052870726973081855	-16998304
0.005307023915033877	8322110
0.0053269751327595675	-2319950
0.005346926350485259	9256381
0.0053668775682109504	11296634
0.005386828785936642	-12131840
0.005406780003662333	-2872523
0.005426731221388024	-9743312
0.0054466824391137154	-102844
0.005466633656839407	14319931
0.005486584874565098	1121056
0.005506536092290789	7919327
0.0055264873100164804	-10736099
0.005546438527742172	-14043251
0.005566389745467863	6391242
0.005586340963193554	-4576410
0.005606292180919245	15812300
0.005626243398644937	10725604
0.005646194616370628	-15573012
0.00566614583409632	1229915
0.00568609705182201	-13565265
0.005706048269547702	-3352665
0.005725999487273393	20890757
0.005745950704999085	-189712
0.005765901922724775	6651885
0.005785853140450467	-6280370
0.005805804358176158	-18388804
0.00582575557590185	4383939
0.00584570679362754	-118762
0.005865658011353232	13534295
0.005885609229078923	10349926
0.005905560446804615	-11920876
0.005925511664530306	-1387526
0.005945462882255997	-14275974
0.005965414099981688	-681932
0.00598536531770738	18534533
0.006005316535433071	-1769686
0.006025267753158762	9345057
0.006045218970884453	-6191827
0.006065170188610145	-19228791
0.006085121406335836	7143858
0.006105072624061527	-1892493
0.006125023841787218	9288679
0.00614497505951291	13394490
0.006164926277238601	-11978706
0.006184877494964293	-2482280
0.006204828712689983	-8776126
0.006224779930415675	-3682669
0.006244731148141366	14725770
0.006264682365867058	1024289
0.006284633583592748	6225981
0.00630458480131844	-5156310
0.006324536019044131	-14176990
0.006344487236769823	5048822
0.006364438454495513	-3494973
0.006384389672221205	8951569
0.006404340889946896	10723792
0.006424292107672588	-11634850
0.006444243325398279	1773393
0.00646419454312397	-7767787
0.006484145760849661	-5814520
0.006504096978575353	14876008
0.006524048196301044	-2077538
0.006543999414026735	4255309
0.006563950631752426	420815
0.006583901849478118	-14174961
0.006603853067203809	4055482
0.0066238042849295	-2006789
0.006643755502655191	4151219
0.006663706720380883	9931796
0.006683657938106574	-7753634
0.006703609155832266	1725030
0.006723560373557956	-7003561
0.006743511591283648	-4908202
0.006763462809009339	11650771
0.006783414026735031	-4096904
0.006803365244460721	7041188
0.006823316462186413	1125185
0.006843267679912104	-14179553
0.006863218897637796	7460903
0.006883170115363486	-5427286
0.006903121333089178	720803
0.006923072550814869	13956844
0.006943023768540561	-9475901
0.006962974986266252	3341989
0.006982926203991943	-1826159
0.007002877421717634	-10952813
0.007022828639443326	9640071
0.007042779857169017	-1702440
0.007062731074894708	4250361
0.007082682292620399	5538548
0.007102633510346091	-9943707
0.007122584728071782	1975979
0.007142535945797473	-6619826
0.007162487163523164	1135892
0.007182438381248856	11312289
0.007202389598974547	-4662670
0.0072223408167002385	6948805
0.007242292034425929	-5985411
0.007262243252151621	-11580961
0.007282194469877312	9187179
0.0073021456876030035	-4360724
0.007322096905328694	7468130
0.007342048123054386	8937457
0.007361999340780077	-12199216
0.0073819505585057685	2025798
0.007401901776231459	-6007742
0.007421852993957151	-2992588
0.007441804211682842	12221757
0.0074617554294085335	-1484121
0.007481706647134225	5051412
0.007501657864859916	-3804878
0.007521609082585607	-10139911
0.0075415603003112985	4006532
0.00756151151803699	-4841679
0.0075814627357626806	9091715
0.007601413953488372	7852588
0.0076213651712140635	-8931319
0.007641316388939755	4124623
0.007661267606665446	-10285020
0.007681218824391137	-4943740
0.0077011700421168285	13355277
0.00772112125984252	-3043314
0.007741072477568211	7053249
0.007761023695293902	99985
0.0077809749130195935	-13807186
0.007800926130745285	3389417
0.007820877348470976	-2834110
0.007840828566196667	4662325
0.00786077978392236	9497233
0.00788073100164805	-5791118
0.00790068221937374	1484634
0.007920633437099433	-7448717
0.007940584654825123	-4293029
0.007960535872550816	8842786
0.007980487090276506	-3538573
0.008000438308002197	7890870
0.00802038952572789	1074839
0.00804034074345358	-11229511
0.00806029196117927	5731612
0.008080243178904963	-6725900
0.008100194396630653	243584
0.008120145614356346	11813907
0.008140096832082036	-6171705
0.008160048049807727	4087749
0.00817999926753342	-2393559
0.00819995048525911	-9675386
0.008219901702984802	6128336
0.008239852920710493	-1713172
0.008259804138436183	5452448
0.008279755356161876	4663510
0.008299706573887566	-7240991
0.008319657791613257	1805039
0.00833960900933895	-7589538
0.00835956022706464	1244282
0.008379511444790332	8619358
0.008399462662516023	-4401201
0.008419413880241713	7728401
0.008439365097967406	-5160123
0.008459316315693096	-8927274
0.008479267533418789	7781720
0.00849921875114448	-6334026
0.00851916996887017	6875898
0.008539121186595862	7443919
0.008559072404321553	-9922001
0.008579023622047243	4474790
0.008598974839772936	-7198308
0.008618926057498626	-3258415
0.008638877275224319	10893072
0.00865882849295001	-3143107
0.0086787797106757	6358633
0.008698730928401392	-2924439
0.008718682146127083	-9930295
0.008738633363852775	4868602
0.008758584581578466	-4153244
0.008778535799304156	8313820
0.008798487017029849	6890001
0.00881843823475554	-9222881
0.00883838945248123	2739395
0.008858340670206922	-9467537
0.008878291887932613	-1273875
0.008898243105658305	13289729
0.008918194323383996	-3531511
0.008938145541109686	6153847
0.008958096758835379	-4089814
0.00897804797656107	-12950306
0.008997999194286762	6622310
0.009017950412012452	-1235760
0.009037901629738143	7010854
0.009057852847463835	8107326
0.009077804065189526	-10152266
0.009097755282915216	-1448620
0.009117706500640909	-6965654
0.0091376577183666	-363529
0.009157608936092292	12268954
0.009177560153817982	-186885
0.009197511371543673	4568162
0.009217462589269365	-6611419
0.009237413806995056	-12001820
0.009257365024720748	5509346
0.009277316242446439	-978987
0.00929726746017213	9186930
0.009317218677897822	8308313
0.009337169895623512	-11899502
0.009357121113349203	-1699901
0.009377072331074895	-6731491
0.009397023548800586	-2099429
0.009416974766526278	14669540
0.009436925984251969	959711
0.00945687720197766	1980589
0.009476828419703352	-4788248
0.009496779637429042	-12388526
0.009516730855154735	3567368
0.009536682072880425	1088260
0.009556633290606116	8700575
0.009576584508331808	6722624
0.009596535726057499	-9991284
0.00961648694378319	-535101
0.009636438161508882	-8193321
0.009656389379234572	-1631773
0.009676340596960264	14807257
0.009696291814685955	-2643927
0.009716243032411646	3864518
0.009736194250137338	-1544724
0.009756145467863029	-15003672
0.009776096685588721	6270308
0.009796047903314412	906034
0.009815999121040102	2622851
0.009835950338765794	10121377
0.009855901556491485	-8743310
0.009875852774217176	-2001037
0.009895803991942868	-2522021
0.009915755209668559	-3177330
0.009935706427394251	9541852
0.009955657645119942	-1453021
0.009975608862845632	2816333
0.009995560080571324	-1206417
0.010015511298297015	-9035194
0.010035462516022707	6853962
0.010055413733748398	-3526686
0.010075364951474089	1656850
0.010095316169199781	7864229
0.010115267386925472	-9281902
0.010135218604651162	4496477
0.010155169822376854	-286834
0.010175121040102545	-6100445
0.010195072257828237	8310652
0.010215023475553928	-5035314
0.010234974693279619	609376
0.010254925911005311	3940856
0.010274877128731002	-5387589
0.010294828346456694	5752688
0.010314779564182384	-3391331
0.010334730781908075	-1761062
0.010354681999633767	3351896
0.010374633217359458	-6334147
0.010394584435085149	7573945
0.010414535652810841	308827
0.010434486870536532	-3717408
0.010454438088262224	5468238
0.010474389305987914	-10427330
0.010494340523713605	1163641
0.010514291741439297	6198553
0.010534242959164988	-3590156
0.01055419417689068	9370987
0.010574145394616371	-4647916
0.010594096612342062	-7859861
0.010614047830067754	2734310
0.010633999047793444	-4870463
0.010653950265519135	8781235
0.010673901483244827	5095454
0.010693852700970518	-4942808
0.01071380391869621	209166
0.010733755136421901	-10436438
0.010753706354147591	1080512
0.010773657571873284	8069385
0.010793608789598974	40933
0.010813560007324667	8064380
0.010833511225050357	-7519351
0.010853462442776048	-8982193
0.01087341366050174	3609068
0.010893364878227431	-3635195
0.010913316095953121	10342542
0.010933267313678814	6056105
0.010953218531404504	-8530539
0.010973169749130197	-175785
0.010993120966855887	-8703142
0.011013072184581578	-391439
0.01103302340230727	11410985
0.011052974620032961	726903
0.011072925837758653	4065301
0.011092877055484344	-6250001
0.011112828273210034	-10295709
0.011132779490935727	2662870
0.011152730708661417	950835
0.011172681926387108	10556580
0.0111926331441128	4073624
0.01121258436183849	-8613229
0.011232535579564183	-2455817
0.011252486797289874	-9337986
0.011272438015015564	4597777
0.011292389232741257	12784928
0.011312340450466947	-1500177
0.01133229166819264	3874379
0.01135224288591833	-10222882
0.01137219410364402	-10827754
0.011392145321369713	9155497
0.011412096539095404	1306803
0.011432047756821094	9570811
0.011451998974546787	3686629
0.011471950192272477	-13901211
0.01149190140999817	-1474055
0.01151185262772386	-4337892
0.01153180384544955	4672047
0.011551755063175243	12884142
0.011571706280900934	-3089145
0.011591657498626626	31125
0.011611608716352317	-9555270
0.011631559934078007	-7081187
0.0116515111518037	9914458
0.01167146236952939	916795
0.01169141358725508	8863378
0.011711364804980773	465798
0.011731316022706464	-14497179
0.011751267240432156	1943626
0.011771218458157847	-3729165
0.011791169675883537	4282374
0.01181112089360923	13450504
0.01183107211133492	-6532960
0.011851023329060613	-1968563
0.011870974546786303	-5799413
0.011890925764511994	-6302663
0.011910876982237686	10236237
0.011930828199963377	2696356
0.011950779417689067	3755091
0.01197073063541476	-2523762
0.01199068185314045	-10935615
0.012010633070866143	2822701
0.012030584288591833	-1152090
0.012050535506317524	6364753
0.012070486724043216	7516778
0.012090437941768907	-10216724
0.012110389159494599	100658
0.01213034037722029	-3520871
0.01215029159494598	-2693279
0.012170242812671673	12677214
0.012190194030397363	-2018896
0.012210145248123054	-1979748
0.012230096465848746	-1145148
0.012250047683574437	-8829212
0.012269998901300129	5532896
0.01228995011902582	3710309
0.01230990133675151	2126441
0.012329852554477203	2094522
0.012349803772202893	-9210729
0.012369754989928585	-249890
0.012389706207654276	-694225
0.012409657425379967	2379457
0.012429608643105659	10621675
0.01244955986083135	-6372513
0.01246951107855704	-2184589
0.012489462296282733	-1899775
0.012509413514008423	-8564874
0.012529364731734115	11958161
0.012549315949459806	3825888
0.012569267167185497	-2500331
0.012589218384911189	3715269
0.01260916960263688	-12653487
0.012629120820362572	-998160
0.012649072038088262	7126506
0.012669023255813953	588821
0.012688974473539645	8692206
0.012708925691265336	-5052137
0.012728876908991027	-7665539
0.012748828126716719	-508450
0.01276877934444241	-2954505
0.012788730562168102	10568497
0.012808681779893792	3618115
0.012828632997619483	-3305579
0.012848584215345175	-114556
0.012868535433070866	-11430698
0.012888486650796558	3197786
0.012908437868522249	7293653
0.01292838908624794	-499820
0.012948340303973632	7798109
0.012968291521699322	-8628172
0.012988242739425013	-7281591
0.013008193957150705	4200440
0.013028145174876396	-2246194
0.013048096392602088	10261326
0.013068047610327779	2315861
0.01308799882805347	-7784044
0.013107950045779162	-703055
0.013127901263504852	-7644932
0.013147852481230545	5466094
0.013167803698956235	8211473
0.013187754916681926	-1598262
0.013207706134407618	2835586
0.013227657352133309	-11080252
0.013247608569859	-3872020
0.013267559787584692	7175097
0.013287511005310382	171069
0.013307462223036075	10656433
0.013327413440761765	-3401344
0.013347364658487456	-11644436
0.013367315876213148	1261536
0.013387267093938839	-5250784
0.013407218311664531	9255248
0.013427169529390222	10486880
0.013447120747115912	-6306922
0.013467071964841605	-1261217
0.013487023182567295	-10720000
0.013506974400292986	-3684039
0.013526925618018678	11110036
0.013546876835744369	3927611
0.013566828053470061	7225326
0.013586779271195752	-5542524
0.013606730488921442	-12903565
0.013626681706647135	-796046
0.013646632924372825	-1512088
0.013666584142098518	12229482
0.013686535359824208	9865139
0.013706486577549899	-7264882
0.013726437795275591	-3154950
0.013746389013001282	-12308967
0.013766340230726972	-2906468
0.013786291448452665	14666105
0.013806242666178355	3734471
0.013826193883904048	5354361
0.013846145101629738	-4488353
0.013866096319355429	-15735006
0.013886047537081121	81504
0.013905998754806812	3313867
0.013925949972532504	8436880
0.013945901190258195	9239191
0.013965852407983885	-5719701
0.013985803625709578	-6492871
0.014005754843435268	-7796421
0.014025706061160959	437525
0.014045657278886651	9589811
0.014065608496612342	2771508
0.014085559714338034	4683957
0.014105510932063725	-6132236
0.014125462149789415	-9843229
0.014145413367515108	4404817
0.014165364585240798	-1354022
0.01418531580296649	5901082
0.014205267020692181	7388980
0.014225218238417872	-9111534
0.014245169456143564	175628
0.014265120673869255	-1929410
0.014285071891594945	-3181492
0.014305023109320638	8987983
0.014324974327046328	-1700646
0.01434492554477202	-999985
0.014364876762497711	-485333
0.014384827980223402	-4565135
0.014404779197949094	5641581
0.014424730415674785	-47671
0.014444681633400477	877693
0.014464632851126168	-192489
0.014484584068851858	-8614739
0.01450453528657755	5416985
0.014524486504303241	2066993
0.014544437722028932	855488
0.014564388939754624	6713834
0.014584340157480315	-11117560
0.014604291375206007	-4091437
0.014624242592931698	3008343
0.014644193810657388	-526144
0.01466414502838308	12038722
0.014684096246108771	652416
0.014704047463834463	-7949351
0.014723998681560154	-4569710
0.014743949899285845	-7329378
0.014763901117011537	6731127
0.014783852334737228	8697178
0.014803803552462918	3982162
0.01482375477018861	585838
0.014843705987914301	-13564288
0.014863657205639993	-4787569
0.014883608423365684	1310456
0.014903559641091375	4098660
0.014923510858817067	14766419
0.014943462076542758	-1904816
0.01496341329426845	-7754766
0.01498336451199414	-5452887
0.015003315729719831	-9923175
0.015023266947445523	7826802
0.015043218165171214	10724274
0.015063169382896905	3329445
0.015083120600622597	1408258
0.015103071818348288	-11675386
0.01512302303607398	-7622181
0.01514297425379967	1046729
0.015162925471525361	5692448
0.015182876689251053	11717318
0.015202827906976744	-596158
0.015222779124702436	-5257349
0.015242730342428127	-6932554
0.015262681560153818	-7615011
0.01528263277787951	8667982
0.0153025839956052	6174803
0.015322535213330893	2235187
0.015342486431056583	2739733
0.015362437648782274	-11330755
0.015382388866507966	-2991018
0.015402340084233657	4166654
0.015422291301959348	-174438
0.01544224251968504	8508606
0.01546219373741073	-1218574
0.015482144955136423	-6553914
0.015502096172862113	1174460
0.015522047390587804	-3080507
0.015541998608313496	3780786
0.015561949826039187	4256140
0.01558190104376488	-3061318
0.01560185226149057	-244470
0.01562180347921626	-3656059
0.015641754696941953	1093637
0.015661705914667645	4289286
0.015681657132393334	-561724
0.015701608350119026	1856864
0.01572155956784472	-5636826
0.015741510785570408	-3309670
0.0157614620032961	4995497
0.015781413221021792	90670
0.01580136443874748	6641568
0.015821315656473173	-94417
0.015841266874198866	-9620218
0.015861218091924555	-469092
0.015881169309650247	-2741683
0.01590112052737594	4584046
0.01592107174510163	10344131
0.01594102296282732	-2186812
0.015960974180553013	-3099012
0.015980925398278705	-7869137
0.016000876616004394	-5322596
0.016020827833730086	6678679
0.01604077905145578	5809450
0.016060730269181468	7928112
0.01608068148690716	-2966300
0.016100632704632852	-10660721
0.01612058392235854	-3278939
0.016140535140084233	-4753957
0.016160486357809926	9244224
0.016180437575535618	11596276
0.016200388793261307	-3089889
0.016220340010987	-517485
0.01624029122871269	-10775491
0.01626024244643838	-8298262
0.016280193664164073	8850936
0.016300144881889765	4479875
0.016320096099615454	7861460
0.016340047317341146	1026959
0.01635999853506684	-11232299
0.016379949752792528	-4697814
0.01639990097051822	-3484441
0.016419852188243912	6321077
0.016439803405969605	9335448
0.016459754623695293	260786
0.016479705841420986	385912
0.016499657059146678	-9709153
0.016519608276872367	-5405894
0.01653955949459806	5659039
0.01655951071232375	124631
0.01657946193004944	7873835
0.016599413147775133	2065049
0.016619364365500825	-8658986
0.016639315583226514	748694
0.016659266800952206	-3476914
0.0166792180186779	-249670
0.01669916923640359	7165282
0.01671912045412928	-985587
0.016739071671854972	626749
0.016759022889580664	-610389
0.016778974107306353	-3144451
0.016798925325032046	455562
0.016818876542757738	-1098034
0.016838827760483427	1974299
0.01685877897820912	70263
0.01687873019593481	66996
0.0168986814136605	4316888
0.016918632631386193	-3514808
0.016938583849111885	-115057
0.016958535066837577	-233401
0.016978486284563266	-6293138
0.01699843750228896	5320505
0.01701838872001465	3228409
0.01703833993774034	5324
0.017058291155466032	4543114
0.017078242373191724	-7322544
0.017098193590917413	-5471808
0.017118144808643106	1724138
0.017138096026368798	669977
0.017158047244094487	8878854
0.01717799846182018	3137926
0.01719794967954587	-4669807
0.017217900897271564	-5083319
0.017237852114997253	-7815595
0.017257803332722945	3342355
0.017277754550448637	6948912
0.017297705768174326	4873797
0.01731765698590002	4283696
0.01733760820362571	-9729943
0.0173575594213514	-6715167
0.017377510639077092	-211788
0.017397461856802784	-364199
0.017417413074528473	12006201
0.017437364292254166	3651202
0.017457315509979858	-5300298
0.01747726672770555	-2588106
0.01749721794543124	-10009942
0.01751716916315693	828451
0.017537120380882624	8151024
0.017557071598608313	3272679
0.017577022816334005	5167406
0.017596974034059697	-5653375
0.017616925251785386	-7564877
0.01763687646951108	-1456642
0.01765682768723677	-368425
0.01767677890496246	8522709
0.017696730122688152	3273583
0.017716681340413844	-2086262
0.017736632558139537	-2192580
0.017756583775865226	-8125140
0.017776534993590918	2289420
0.01779648621131661	4200313
0.0178164374290423	805570
0.01783638864676799	4858326
0.017856339864493684	-5491352
0.017876291082219373	-3415157
0.017896242299945065	2325327
0.017916193517670757	-1960805
0.017936144735396446	4320584
0.01795609595312214	289815
0.01797604717084783	-3426001
0.017995998388573523	1367379
0.018015949606299212	-1381495
0.018035900824024904	2516357
0.018055852041750597	938970
0.018075803259476286	-2281507
0.018095754477201978	240747
0.01811570569492767	-3577915
0.01813565691265336	2682581
0.01815560813037905	3625370
0.018175559348104744	-1728785
0.018195510565830433	2924466
0.018215461783556125	-4867676
0.018235413001281817	-4673374
0.01825536421900751	4895419
0.0182753154367332	-389663
0.01829526665445889	4710096
0.018315217872184583	4055452
0.018335169089910272	-7426837
0.018355120307635964	-2755920
0.018375071525361657	-1993554
0.018395022743087346	-72187
0.018414973960813038	8193680
0.01843492517853873	3790864
0.01845487639626442	-1584058
0.01847482761399011	-5123135
0.018494778831715804	-6126227
0.018514730049441496	23359
0.018534681267167185	4079681
0.018554632484892877	7855965
0.01857458370261857	2574998
0.01859453492034426	-5969115
0.01861448613806995	-4132337
0.018634437355795643	-5887634
0.018654388573521332	755998
0.018674339791247024	9654389
0.018694291008972717	2609385
0.018714242226698406	871127
0.018734193444424098	-3074356
0.01875414466214979	-9333747
0.018774095879875483	-586774
0.01879404709760117	3339596
0.018813998315326864	4824208
0.018833949533052556	5664598
0.018853900750778245	-2110551
0.018873851968503937	-5089485
0.01889380318622963	-5869919
0.01891375440395532	-728752
0.01893370562168101	5436268
0.018953656839406703	3670707
0.018973608057132392	4714772
0.018993559274858084	-3117220
0.019013510492583777	-7826052
0.01903346171030947	-395909
0.019053412928035158	-1602181
0.01907336414576085	4226267
0.019093315363486543	7016023
0.01911326658121223	-2751852
0.019133217798937924	-1419473
0.019153169016663616	-3558567
0.019173120234389305	-3806629
0.019193071452114997	3709076
0.01921302266984069	2061349
0.01923297388756638	2779487
0.01925292510529207	96854
0.019272876323017763	-3458487
0.019292827540743455	-887934
0.019312778758469144	-2548078
0.019332729976194837	1977025
0.01935268119392053	2963339
0.019372632411646218	-868577
0.01939258362937191	2684026
0.019412534847097603	-2349560
0.01943248606482329	-2693329
0.019452437282548984	2066834
0.019472388500274676	-2227817
0.019492339718000365	1617761
0.019512290935726057	2522107
0.01953224215345175	-1614039
0.019552193371177442	1131272
0.01957214458890313	-791283
0.019592095806628823	-2109873
0.019612047024354515	298826
0.019631998242080204	443469
0.019651949459805897	1375508
0.01967190067753159	1445771
0.019691851895257278	807804
0.01971180311298297	-1876207
0.019731754330708662	-2421679
0.01975170554843435	401302
0.019771656766160044	-428631
0.019791607983885736	2460637
0.01981155920161143	3179759
0.019831510419337117	-2231265
0.01985146163706281	-763417
0.019871412854788502	-1515373
0.01989136407251419	-2360330
0.019911315290239883	3372585
0.019931266507965575	1865545
0.019951217725691264	-148190
0.019971168943416957	1028347
0.01999112016114265	-3070050
0.020011071378868338	-2060266
0.02003102259659403	1287329
0.020050973814319722	611534
0.020070925032045415	2250292
0.020090876249771104	919533
0.020110827467496796	-1482882
0.02013077868522249	-1791779
0.020150729902948177	-1372364
0.02017068112067387	1155698
0.020190632338399562	1061467
0.02021058355612525	1084486
0.020230534773850943	927335
0.020250485991576635	-2977896
0.020270437209302324	-216226
0.020290388427028017	970935
0.02031033964475371	-1296432
0.0203302908624794	2715237
0.02035024208020509	-419375
0.020370193297930782	-2388515
0.020390144515656475	1773687
0.020410095733382164	-887157
0.020430046951107856	112788
0.02044999816883355	1366420
0.020469949386559237	-1891901
0.02048990060428493	-320520
0.020509851822010622	456463
0.02052980303973631	803303
0.020549754257462003	785365
0.020569705475187695	-344803
0.020589656692913388	37078
0.020609607910639077	-2636447
0.02062955912836477	244313
0.02064951034609046	1947130
0.02066946156381615	-892580
0.020689412781541842	2761991
