776.853088379	5923.0
776.668334961	6101.0
776.483581543	6034.0
776.298828125	6072.0
776.114074707	6041.0
775.929260254	6119.0
775.744506836	6200.0
775.559753418	6198.0
775.374938965	6169.0
775.190185547	6288.0
775.005371094	6198.0
774.820617676	6276.0
774.635803223	6253.0
774.451049805	6255.0
774.266235352	6285.0
774.081420898	6275.0
773.896606445	6404.0
773.711791992	6242.0
773.526977539	6316.0
773.342163086	6485.0
773.157348633	6447.0
772.97253418	6469.0
772.787719727	6495.0
772.602905273	6521.0
772.41809082	6501.0
772.233215332	6535.0
772.048400879	6535.0
771.863586426	6541.0
771.678710938	6626.0
771.493896484	6598.0
771.309020996	6584.0
771.124145508	6595.0
770.939331055	6702.0
770.754455566	6740.0
770.569580078	6773.0
770.38470459	6769.0
770.199890137	6792.0
770.015014648	6756.0
769.83013916	6862.0
769.645263672	6729.0
769.460327148	6832.0
769.27545166	6847.0
769.090576172	6841.0
768.905700684	6841.0
768.720825195	6854.0
768.535888672	6889.0
768.351013184	6892.0
768.16607666	6937.0
767.981201172	7055.0
767.796264648	6918.0
767.61138916	6970.0
767.426452637	7081.0
767.241516113	7027.0
767.05657959	7025.0
766.871704102	7109.0
766.686767578	7059.0
766.501831055	7073.0
766.316894531	7084.0
766.131958008	7125.0
765.947021484	7122.0
765.762023926	7119.0
765.577087402	7283.0
765.392150879	7248.0
765.207214355	7207.0
765.022216797	7175.0
764.837280273	7277.0
764.652282715	7245.0
764.467346191	7304.0
764.282348633	7372.0
764.097412109	7393.0
763.912414551	7413.0
763.727416992	7372.0
763.542480469	7487.0
763.35748291	7414.0
763.172485352	7384.0
762.987487793	7516.0
762.802490234	7478.0
762.617492676	7604.0
762.432495117	7529.0
762.247497559	7577.0
762.0625	7607.0
761.877441406	7724.0
761.692443848	7655.0
761.507446289	7777.0
761.322387695	7633.0
761.137390137	7726.0
760.952331543	7657.0
760.767333984	7789.0
760.582275391	7831.0
760.397277832	7739.0
760.212219238	7714.0
760.027160645	7809.0
759.842102051	7905.0
759.657043457	7837.0
759.472045898	7727.0
759.286987305	7909.0
759.101928711	7827.0
758.916870117	7865.0
758.731750488	7907.0
758.546691895	7959.0
758.361633301	7932.0
758.176574707	7865.0
757.991455078	7869.0
757.806396484	7954.0
757.621337891	7899.0
757.436218262	7921.0
757.251159668	7937.0
757.066040039	8125.0
756.880981445	8055.0
756.695861816	7993.0
756.510742188	7987.0
756.325622559	7948.0
756.140563965	8047.0
755.955444336	8180.0
755.770324707	8065.0
755.585205078	8141.0
755.400085449	8133.0
755.21496582	8188.0
755.029846191	8273.0
754.844665527	8247.0
754.659545898	8289.0
754.47442627	8384.0
754.289306641	8281.0
754.104125977	8454.0
753.919006348	8320.0
753.733825684	8411.0
753.548706055	8419.0
753.363525391	8489.0
753.178405762	8498.0
752.993225098	8537.0
752.808044434	8388.0
752.62286377	8557.0
752.437744141	8541.0
752.252563477	8593.0
752.067382812	8599.0
751.882202148	8587.0
751.697021484	8537.0
751.51184082	8593.0
751.326660156	8650.0
751.141418457	8654.0
750.956237793	8726.0
750.771057129	8793.0
750.585876465	8706.0
750.400634766	8817.0
750.215454102	8730.0
750.030212402	8789.0
749.845031738	8789.0
749.659790039	8777.0
749.474609375	8757.0
749.289367676	8824.0
749.104125977	8906.0
748.918884277	8789.0
748.733703613	8881.0
748.548461914	8864.0
748.363220215	8921.0
748.177978516	8858.0
747.992736816	8849.0
747.807495117	8883.0
747.622253418	8857.0
747.436950684	8987.0
747.251708984	8905.0
747.066467285	8982.0
746.881225586	9100.0
746.695922852	9064.0
746.510681152	9065.0
746.325378418	9101.0
746.140136719	9079.0
745.954833984	9032.0
745.769592285	9089.0
745.584289551	9015.0
745.398986816	9161.0
745.213745117	9118.0
745.028442383	9153.0
744.843139648	9113.0
744.657836914	9233.0
744.47253418	9201.0
744.287231445	9279.0
744.101928711	9252.0
743.916625977	9256.0
743.731323242	9300.0
743.546020508	9281.0
743.360656738	9320.0
743.175354004	9385.0
742.99005127	9323.0
742.8046875	9288.0
742.619384766	9529.0
742.434020996	9537.0
742.248718262	9422.0
742.063354492	9384.0
741.878051758	9524.0
741.692687988	9457.0
741.507324219	9491.0
741.321960449	9583.0
741.136657715	9550.0
740.951293945	9537.0
740.765930176	9712.0
740.580566406	9561.0
740.395202637	9738.0
740.209838867	9543.0
740.024475098	9585.0
739.839111328	9731.0
739.653686523	9593.0
739.468322754	9664.0
739.282958984	9701.0
739.09753418	9711.0
738.91217041	9754.0
738.726806641	9639.0
738.541381836	9679.0
738.356018066	9759.0
738.170593262	9743.0
737.985168457	9879.0
737.799804688	9741.0
737.614379883	9805.0
737.428955078	9739.0
737.243530273	9606.0
737.058105469	9769.0
736.872741699	9708.0
736.687316895	9912.0
736.50189209	9782.0
736.31640625	9866.0
736.130981445	9817.0
735.945556641	9869.0
735.760131836	9944.0
735.574707031	9865.0
735.389221191	9892.0
735.203796387	10003.0
735.018371582	9981.0
734.832885742	9955.0
734.647460938	10059.0
734.461975098	10017.0
734.276550293	10047.0
734.091064453	10085.0
733.905578613	10019.0
733.720153809	10101.0
733.534667969	10157.0
733.349182129	10046.0
733.163696289	10021.0
732.978210449	10017.0
732.792724609	10079.0
732.60723877	10210.0
732.42175293	10165.0
732.23626709	10234.0
732.05078125	10207.0
731.86529541	10213.0
731.67980957	10216.0
731.494262695	10255.0
731.308776855	10185.0
731.123291016	10276.0
730.937744141	10356.0
730.752258301	10189.0
730.566711426	10201.0
730.381225586	10291.0
730.195678711	10321.0
730.010131836	10361.0
729.824645996	10274.0
729.639099121	10328.0
729.453552246	10311.0
729.268005371	10189.0
729.082458496	10340.0
728.896911621	10321.0
728.711364746	10228.0
728.525817871	10264.0
728.340270996	10230.0
728.154724121	10280.0
727.969177246	10250.0
727.783630371	10299.0
727.598083496	10299.0
727.412475586	10384.0
727.226928711	10297.0
727.041320801	10339.0
726.855773926	10257.0
726.670227051	10454.0
726.484619141	10347.0
726.29901123	10501.0
726.113464355	10421.0
725.927856445	10398.0
725.742248535	10427.0
725.55670166	10457.0
725.37109375	10513.0
725.18548584	10477.0
724.99987793	10645.0
724.81427002	10463.0
724.628662109	10604.0
724.443054199	10545.0
724.257446289	10532.0
724.071838379	10498.0
723.886230469	10601.0
723.700622559	10672.0
723.514953613	10620.0
723.329345703	10672.0
723.143737793	10731.0
722.958068848	10647.0
722.772460938	10761.0
722.586791992	10727.0
722.401184082	10708.0
722.215515137	10649.0
722.029907227	10773.0
721.844238281	10703.0
721.658569336	10708.0
721.472900391	10719.0
721.28729248	10735.0
721.101623535	10819.0
720.91595459	10820.0
720.730285645	10625.0
720.544616699	10719.0
720.358947754	10598.0
720.173278809	10888.0
719.987609863	10816.0
719.801940918	10857.0
719.616210938	10720.0
719.430541992	10629.0
719.244873047	10605.0
719.059143066	10530.0
718.873474121	10695.0
718.687805176	10637.0
718.502075195	10641.0
718.31640625	10636.0
718.13067627	10751.0
717.944946289	10719.0
717.759277344	10715.0
717.573547363	10757.0
717.387817383	10742.0
717.202148438	10705.0
717.016418457	10765.0
716.830688477	10751.0
716.644958496	10876.0
716.459228516	10649.0
716.273498535	10724.0
716.087768555	10840.0
715.902038574	10872.0
715.716308594	10904.0
715.530578613	10833.0
715.344787598	10905.0
715.159057617	10796.0
714.973327637	10937.0
714.787536621	10971.0
714.601806641	10925.0
714.416015625	10955.0
714.230285645	10933.0
714.044494629	10985.0
713.858764648	11139.0
713.672973633	10982.0
713.487243652	11005.0
713.301452637	11007.0
713.115661621	10965.0
712.929870605	10995.0
712.744140625	10967.0
712.558349609	10991.0
712.372558594	11013.0
712.186767578	10921.0
712.000976562	11063.0
711.815185547	10871.0
711.629394531	10871.0
711.44354248	10903.0
711.257751465	10960.0
711.071960449	10836.0
710.886169434	10935.0
710.700317383	10901.0
710.514526367	10941.0
710.328735352	10951.0
710.142883301	10853.0
709.957092285	10852.0
709.771240234	10912.0
709.585449219	10975.0
709.399597168	10821.0
709.213745117	10817.0
709.027954102	10943.0
708.842102051	10900.0
708.65625	10913.0
708.470397949	11016.0
708.284545898	10962.0
708.098693848	10891.0
707.912841797	10867.0
707.726989746	11056.0
707.541137695	11048.0
707.355285645	11002.0
707.169433594	10987.0
706.983581543	11047.0
706.797729492	11101.0
706.611877441	11146.0
706.425964355	11041.0
706.240112305	10899.0
706.054199219	11119.0
705.868347168	11058.0
705.682495117	11148.0
705.496582031	11103.0
705.31072998	11170.0
705.124816895	11036.0
704.938903809	11052.0
704.753051758	11124.0
704.567138672	11089.0
704.381225586	11030.0
704.1953125	11021.0
704.009399414	10924.0
703.823547363	11041.0
703.637634277	11052.0
703.451721191	10976.0
703.265808105	10941.0
703.07989502	11067.0
702.893920898	10879.0
702.708007812	11002.0
702.522094727	10904.0
702.336181641	10940.0
702.150268555	10804.0
701.964294434	10825.0
701.778381348	10892.0
701.592468262	10943.0
701.406494141	10975.0
701.220581055	10862.0
701.034606934	10740.0
700.848632812	11011.0
700.662719727	10860.0
700.476745605	10784.0
700.29083252	10883.0
700.104858398	10833.0
699.918884277	10855.0
699.732910156	10858.0
699.546936035	10948.0
699.360961914	11004.0
699.175048828	10949.0
698.989074707	10967.0
698.803100586	10893.0
698.61706543	10992.0
698.431091309	10966.0
698.245117188	10989.0
698.059143066	11104.0
697.873168945	11023.0
697.687194824	11085.0
697.501159668	11085.0
697.315185547	10987.0
697.129150391	11026.0
696.94317627	10979.0
696.757202148	11050.0
696.571166992	11013.0
696.385192871	10857.0
696.199157715	11053.0
696.013122559	10865.0
695.827148438	11009.0
695.641113281	10905.0
695.455078125	10773.0
695.269042969	10926.0
695.083007812	10970.0
694.897033691	10823.0
694.710998535	10924.0
694.524963379	10980.0
694.338928223	10917.0
694.152893066	10895.0
693.96685791	10924.0
693.780761719	10889.0
693.594726562	10998.0
693.408691406	10941.0
693.22265625	10807.0
693.036621094	10884.0
692.850524902	10987.0
692.664489746	10805.0
692.478393555	10885.0
692.292358398	10932.0
692.106323242	10785.0
691.920227051	10845.0
691.734130859	10932.0
691.548095703	10829.0
691.361999512	10828.0
691.17590332	10784.0
690.989868164	10897.0
690.803771973	10901.0
690.617675781	10931.0
690.43157959	10787.0
690.245483398	10603.0
690.059387207	10632.0
689.873352051	10775.0
689.687255859	10780.0
689.501098633	10683.0
689.315002441	10630.0
689.12890625	10689.0
688.942810059	10532.0
688.756713867	10621.0
688.570617676	10523.0
688.384460449	10589.0
688.198364258	10529.0
688.012268066	10428.0
687.82611084	10417.0
687.640014648	10559.0
687.453857422	10510.0
687.26776123	10481.0
687.081604004	10413.0
686.895507812	10358.0
686.709350586	10363.0
686.523193359	10262.0
686.337097168	10345.0
686.150939941	10316.0
685.964782715	10279.0
685.778625488	10173.0
685.592468262	10321.0
685.406311035	10168.0
685.220153809	10309.0
685.033996582	10278.0
684.847839355	10230.0
684.661682129	10160.0
684.475524902	10152.0
684.289367676	10259.0
684.103210449	10079.0
683.917053223	10183.0
683.730834961	9997.0
683.544677734	10097.0
683.358520508	10091.0
683.172302246	10007.0
682.98614502	10044.0
682.799987793	9953.0
682.613769531	9805.0
682.42755127	9908.0
682.241394043	9830.0
682.055175781	9770.0
681.869018555	9752.0
681.682800293	9777.0
681.496582031	9644.0
681.31036377	9617.0
681.124206543	9479.0
680.937988281	9581.0
680.75177002	9467.0
680.565551758	9433.0
680.379333496	9433.0
680.193115234	9555.0
680.006896973	9336.0
679.820678711	9285.0
679.634460449	9253.0
679.448242188	9345.0
679.261962891	9271.0
679.075744629	9253.0
678.889526367	9246.0
678.703308105	9308.0
678.517028809	9164.0
678.330810547	9276.0
678.144592285	9145.0
677.958312988	9072.0
677.772094727	9004.0
677.58581543	8952.0
677.399536133	9052.0
677.213317871	8948.0
677.027038574	8916.0
676.840820312	8788.0
676.654541016	8926.0
676.468261719	8784.0
676.281982422	8823.0
676.095703125	8734.0
675.909484863	8532.0
675.723205566	8508.0
675.53692627	8596.0
675.350646973	8529.0
675.164367676	8498.0
674.978088379	8387.0
674.791809082	8413.0
674.60546875	8404.0
674.419189453	8387.0
674.232910156	8292.0
674.046630859	8249.0
673.860351562	8285.0
673.67401123	8240.0
673.487731934	8162.0
673.301391602	8181.0
673.115112305	8097.0
672.928833008	8075.0
672.742492676	7996.0
672.556213379	8053.0
672.369873047	8105.0
672.183532715	8008.0
671.997253418	7977.0
671.810913086	7919.0
671.624572754	7934.0
671.438293457	7769.0
671.251953125	8007.0
671.065612793	7849.0
670.879272461	7889.0
670.692932129	7867.0
670.506591797	7769.0
670.320251465	7749.0
670.133911133	7740.0
669.947570801	7793.0
669.761230469	7777.0
669.574890137	7679.0
669.388549805	7697.0
669.202209473	7721.0
669.015808105	7560.0
668.829467773	7567.0
668.643127441	7463.0
668.456726074	7503.0
668.270385742	7495.0
668.08404541	7466.0
667.897644043	7305.0
667.711303711	7333.0
667.524902344	7273.0
667.338562012	7221.0
667.152160645	7307.0
666.965759277	7207.0
666.779418945	7174.0
666.593017578	7237.0
666.406616211	7235.0
666.220214844	7177.0
666.033874512	7189.0
665.847473145	7214.0
665.661071777	7154.0
665.47467041	7205.0
665.288269043	7236.0
665.101867676	7049.0
664.915466309	7137.0
664.729064941	7210.0
664.542663574	7047.0
664.356262207	7177.0
664.169799805	7154.0
663.983398438	7127.0
663.79699707	7096.0
663.610595703	7085.0
663.424133301	7180.0
663.237731934	7097.0
663.051330566	7095.0
662.864868164	7049.0
662.678466797	7024.0
662.492004395	7037.0
662.305603027	7116.0
662.119140625	6985.0
661.932739258	6961.0
661.746276855	6951.0
661.559814453	7056.0
661.373413086	6914.0
661.186950684	7001.0
661.000488281	6985.0
660.814025879	6944.0
660.627563477	7013.0
660.441162109	6937.0
660.254699707	6841.0
660.068237305	6717.0
659.881774902	6687.0
659.6953125	6833.0
659.508850098	6724.0
659.322387695	6653.0
659.135864258	6711.0
658.949401855	6587.0
658.762939453	6619.0
658.576477051	6543.0
658.390014648	6580.0
658.203491211	6535.0
658.017028809	6444.0
657.830566406	6457.0
657.644042969	6355.0
657.457580566	6239.0
657.271057129	6344.0
657.084594727	6186.0
656.898071289	6149.0
656.711608887	6107.0
656.525085449	6077.0
656.338562012	5985.0
656.152099609	5953.0
655.965576172	5916.0
655.779052734	5841.0
655.592529297	5839.0
655.406066895	5821.0
655.219543457	5749.0
655.03302002	5666.0
654.846496582	5520.0
654.659973145	5523.0
654.473449707	5453.0
654.28692627	5438.0
654.100402832	5364.0
653.913879395	5359.0
653.727355957	5315.0
653.54083252	5196.0
653.354248047	5201.0
653.167724609	5221.0
652.981201172	5108.0
652.794677734	5109.0
652.608093262	5153.0
652.421569824	5031.0
652.235046387	4981.0
652.048461914	5045.0
651.861938477	4974.0
651.675354004	4959.0
651.488830566	4929.0
651.302246094	4841.0
651.115722656	4720.0
650.929138184	4820.0
650.742553711	4784.0
650.556030273	4796.0
650.369445801	4684.0
650.182861328	4677.0
649.996276855	4693.0
649.809692383	4614.0
649.623168945	4550.0
649.436584473	4468.0
649.25	4425.0
649.063415527	4517.0
648.876831055	4440.0
648.690246582	4441.0
648.503662109	4448.0
648.317077637	4445.0
648.130493164	4345.0
647.943847656	4288.0
647.757263184	4367.0
647.570678711	4278.0
647.384094238	4281.0
647.19744873	4257.0
647.010864258	4259.0
646.824279785	4278.0
646.637634277	4208.0
646.451049805	4214.0
646.264404297	4213.0
646.077819824	4144.0
645.891174316	4141.0
645.704589844	4121.0
645.517944336	4113.0
645.331359863	4082.0
645.144714355	4118.0
644.958068848	4063.0
644.771484375	4040.0
644.584838867	3986.0
644.398193359	4009.0
644.211547852	3961.0
644.024963379	3913.0
643.838317871	3953.0
643.651672363	3950.0
643.465026855	3943.0
643.278381348	3964.0
643.09173584	3845.0
642.905090332	3887.0
642.718444824	3836.0
642.531799316	3808.0
642.345153809	3858.0
642.158447266	3806.0
641.971801758	3778.0
641.78515625	3829.0
641.598510742	3789.0
641.411804199	3925.0
641.225158691	3867.0
641.038513184	3952.0
640.851806641	3909.0
640.665161133	3949.0
640.47845459	3941.0
640.291809082	3949.0
640.105102539	3917.0
639.918457031	3944.0
639.731750488	3933.0
639.54510498	4000.0
639.358398438	4031.0
639.171691895	4034.0
638.985046387	4092.0
638.798339844	3977.0
638.611633301	3911.0
638.424926758	3977.0
638.23828125	3955.0
638.051574707	3957.0
637.864868164	3792.0
637.678161621	3741.0
637.491455078	3645.0
637.304748535	3689.0
637.118041992	3588.0
636.931335449	3518.0
636.744628906	3488.0
636.557922363	3429.0
636.37121582	3287.0
636.184448242	3315.0
635.997741699	3305.0
635.811035156	3240.0
635.624328613	3257.0
635.437561035	3210.0
635.250854492	3109.0
635.064147949	3099.0
634.877380371	3057.0
634.690673828	2925.0
634.50390625	2889.0
634.317199707	2869.0
634.130432129	2747.0
633.943725586	2759.0
633.756958008	2741.0
633.570251465	2729.0
633.383483887	2693.0
633.196716309	2637.0
633.010009766	2675.0
632.823242188	2585.0
632.636474609	2607.0
632.449707031	2533.0
632.263000488	2495.0
632.07623291	2509.0
631.889465332	2473.0
631.702697754	2521.0
631.515930176	2464.0
631.329162598	2437.0
631.14239502	2465.0
630.955627441	2432.0
630.768859863	2381.0
630.582092285	2396.0
630.395324707	2389.0
630.208557129	2393.0
630.021789551	2363.0
629.834960938	2372.0
629.648193359	2368.0
629.461425781	2337.0
