8427.800003051758	2463.0
8425.800003051758	2061.0

8471.800003051758	5643.0
8465.800003051758	3242.0
8447.800003051758	5721.0
8436.199996948242	2591.0
8431.800003051758	15582.0
8403.0	2334.0

8471.800003051758	5195.0
8448.099998474121	3950.0
8435.800003051758	3554.0
8431.800003051758	14877.0

8471.800003051758	5566.0
8470.400001525879	2505.0
8447.800003051758	5124.0
8444.599998474121	2442.0
8431.800003051758	15455.0
8427.800003051758	2882.0
8421.0	2505.0

8471.800003051758	5963.0
8469.800003051758	2756.0
8466.199996948242	2672.0
8447.800003051758	5551.0
8435.800003051758	2940.0
8431.800003051758	14796.0

8471.800003051758	5124.0
8470.0	2548.0
8447.800003051758	6214.0
8444.599998474121	2505.0
8431.800003051758	16232.0
8427.800003051758	3485.0

8471.800003051758	5012.0
8447.800003051758	4588.0
8436.599998474121	2620.0
8431.800003051758	16144.0
8403.0	2498.0

8472.0	4425.0
8466.0	3634.0
8447.800003051758	4889.0
8435.400001525879	2635.0
8431.800003051758	12700.0
8427.800003051758	4199.0

8471.800003051758	7208.0
8448.099998474121	5505.0
8436.199996948242	2526.0
8431.800003051758	14796.0
8426.599998474121	2348.0

8471.800003051758	6012.0
8470.400001525879	2151.0
8447.800003051758	5721.0
8443.800003051758	2361.0
8431.800003051758	14049.0
8428.599998474121	2555.0

16943.600006103516	5581
16940.399993896484	2505
16895.600006103516	5946
16888.399993896484	2354
16873.199996948242	2562
16863.600006103516	18752
16854.800003051758	2250

8472.0	5444.0
8447.800003051758	5238.0
8436.199996948242	2605.0
8431.800003051758	15455.0
8427.0	2533.0

8471.800003051758	6045.0
8448.099998474121	4729.0
8443.400001525879	3161.0
8436.199996948242	2702.0
8431.800003051758	15163.0
8411.400001525879	2931.0

8471.800003051758	5946.0
8447.800003051758	4998.0
8431.800003051758	14556.0

8471.800003051758	4916.0
8470.0	2584.0
8447.800003051758	5769.0
8431.800003051758	15710.0

8471.800003051758	6112.0
8466.0	2772.0
8447.800003051758	4281.0
8436.199996948242	2989.0
8431.800003051758	14796.0

8549.0	2096.0
8471.800003051758	4562.0
8466.0	2321.0
8447.800003051758	5946.0
8431.800003051758	15710.0
8420.599998474121	2354.0

8472.0	4050.0
8447.800003051758	4664.0
8431.800003051758	15163.0

8471.800003051758	5535.0
8447.800003051758	4005.0
8436.599998474121	3083.0
8431.800003051758	14126.0

8471.800003051758	5195.0
8447.800003051758	7268.0
8436.199996948242	2998.0
8431.800003051758	13449.0
8419.400001525879	2282.0
8402.199996948242	2225.0

8472.0	4729.0
8466.0	2764.0
8448.099998474121	4588.0
8444.599998474121	2811.0
8436.199996948242	2779.0
8431.800003051758	14164.0
8427.800003051758	2650.0

8471.800003051758	5674.0
8470.0	2672.0
8447.800003051758	5311.0
8444.599998474121	3066.0
8431.800003051758	15246.0
8427.800003051758	2748.0
8401.800003051758	2456.0

16943.600006103516	6405
16895.600006103516	5897
16888.399993896484	2725
16863.600006103516	16584
16856.399993896484	3023

8472.0	4377.0
8470.400001525879	2157.0
8462.0	2003.0
8447.400001525879	4269.0
8435.800003051758	2361.0
8431.800003051758	15081.0
8427.800003051758	2470.0
8404.599998474121	3135.0

8472.0	5897.0
8466.0	2956.0
8447.800003051758	4199.0
8435.800003051758	2096.0
8431.800003051758	16012.0
8427.0	2850.0
8403.0	2225.0

16944.0	5238
16895.600006103516	6129
16863.600006103516	16408
16856.399993896484	2811

16943.600006103516	3983
16895.600006103516	5195
16870.800003051758	3161
16863.600006103516	18096

16943.600006103516	5690
16931.600006103516	2989
16895.600006103516	6405
16888.399993896484	2733
16862.800003051758	18000

8471.800003051758	4769.0
8447.800003051758	5996.0
8445.0	3315.0
8431.800003051758	14398.0
8428.199996948242	3614.0

8471.800003051758	4525.0
8447.800003051758	4782.0
8435.800003051758	2695.0
8431.800003051758	13858.0
8426.599998474121	3324.0
8424.199996948242	3100.0

8472.0	7208.0
8447.800003051758	4916.0
8444.199996948242	3634.0
8431.800003051758	14635.0
8428.199996948242	2470.0

8471.800003051758	5181.0
8447.800003051758	6300.0
8444.199996948242	3015.0
8431.800003051758	15122.0

16943.600006103516	5737
16895.600006103516	4187
16889.199996948242	2200
16863.600006103516	19008

8474.0	2163.0
8471.800003051758	5490.0
8447.800003051758	5012.0
8431.800003051758	14715.0

8471.800003051758	4875.0
8448.099998474121	5963.0
8444.199996948242	2842.0
8435.800003051758	2710.0
8431.800003051758	15205.0
8412.599998474121	2225.0

8471.800003051758	8133.0
8448.099998474121	4626.0
8437.400001525879	2067.0
8431.800003051758	12257.0

8471.599998474121	7573.0
8465.800003051758	2795.0
8447.800003051758	6711.0
8431.800003051758	15413.0
8428.199996948242	2907.0
8423.0	2308.0
8405.800003051758	2009.0

8549.0	2687.0
8471.800003051758	4984.0
8470.199996948242	2308.0
8447.800003051758	6917.0
8431.800003051758	12157.0
8402.199996948242	2442.0

16943.600006103516	5706
16932.399993896484	2449
16895.600006103516	5721
16863.600006103516	16680

16943.600006103516	5040
16895.600006103516	4525
16863.600006103516	17232

8471.800003051758	6095.0
8447.800003051758	6283.0
8443.400001525879	3206.0
8431.800003051758	15288.0
8427.800003051758	3144.0

16943.600006103516	6095
16923.600006103516	2756
16896.199996948242	4175
16886.800003051758	2512
16863.600006103516	16448

16943.600006103516	6638
16932.800003051758	2435
16895.600006103516	5753
16887.600006103516	3206
16863.600006103516	17232
16823.600006103516	2315

16943.600006103516	5110
16939.199996948242	2948
16895.600006103516	4943
16887.600006103516	3456
16863.600006103516	16816

16943.600006103516	3466
16939.600006103516	2628
16895.600006103516	4971
16889.199996948242	2923
16872.399993896484	3831
16863.600006103516	17000

8494.199996948242	2231.0
8471.800003051758	5817.0
8469.599998474121	2368.0
8447.800003051758	6062.0
8444.199996948242	2787.0
8431.800003051758	15925.0

8471.800003051758	4525.0
8447.800003051758	5282.0
8444.199996948242	2981.0
8431.800003051758	13821.0

16943.600006103516	5946
16939.600006103516	3006
16895.600006103516	4537
16870.0	2842
16863.600006103516	17088

8471.800003051758	5326.0
8447.800003051758	5490.0
8431.800003051758	13972.0

8471.800003051758	5721.0
8470.0	2584.0
8466.199996948242	2512.0
8447.800003051758	6860.0
8445.0	1986.0
8435.800003051758	3015.0
8431.800003051758	15540.0
8415.0	2498.0

8471.800003051758	4957.0
8465.800003051758	3066.0
8447.800003051758	4742.0
8443.800003051758	3287.0
8431.800003051758	15497.0
8417.400001525879	2157.0

8471.800003051758	6231.0
8447.800003051758	4425.0
8431.800003051758	12358.0
8428.599998474121	3418.0

8471.800003051758	4664.0
8469.800003051758	3437.0
8465.800003051758	2484.0
8447.400001525879	6317.0
8431.800003051758	16100.0

16943.199996948242	4005
16924.0	2428
16895.600006103516	5082
16888.399993896484	2915
16863.600006103516	18192
16855.600006103516	2374

8471.800003051758	4835.0
8469.800003051758	3789.0
8465.800003051758	2120.0
8447.800003051758	4902.0
8444.599998474121	2613.0
8431.800003051758	15540.0
8429.0	2803.0
8427.800003051758	2695.0

8471.800003051758	5385.0
8470.199996948242	2842.0
8447.800003051758	3179.0
8435.800003051758	3066.0
8431.800003051758	15413.0

8471.800003051758	4998.0
8466.199996948242	2779.0
8447.800003051758	5282.0
8443.800003051758	3757.0
8431.800003051758	13934.0
8427.800003051758	2569.0

8471.800003051758	5414.0
8447.800003051758	6638.0
8436.599998474121	2672.0
8431.800003051758	13934.0
8428.199996948242	3251.0

8471.800003051758	6601.0
8447.800003051758	6029.0
8431.800003051758	15205.0
8427.800003051758	3874.0

8471.800003051758	4782.0
8447.800003051758	4677.0
8443.800003051758	2710.0
8431.800003051758	10929.0

8471.800003051758	5110.0
8470.199996948242	3664.0
8466.199996948242	2779.0
8447.800003051758	6197.0
8431.800003051758	12358.0
8427.800003051758	2321.0

8471.800003051758	6265.0
8466.400001525879	2374.0
8447.800003051758	7208.0
8431.800003051758	16056.0
8428.199996948242	2811.0

8587.525001525879	2408.0
8471.800003051758	6955.0
8453.0	2032.0
8447.800003051758	6601.0
8443.400001525879	2132.0
8431.800003051758	15205.0

8471.800003051758	4500.0
8447.800003051758	6163.0
8431.800003051758	15122.0

16943.600006103516	4971
16931.600006103516	2484
16929.199996948242	2132
16895.600006103516	8044
16873.199996948242	2315
16863.600006103516	18048

16944.0	5612
16895.600006103516	5706
16871.600006103516	3152
16863.600006103516	17904
16854.0	2687

8471.800003051758	4835.0
8465.800003051758	2850.0
8447.800003051758	5340.0
8431.800003051758	15625.0
8413.400001525879	3126.0

8471.800003051758	5628.0
8470.199996948242	2756.0
8448.099998474121	5581.0
8443.800003051758	2456.0
8442.199996948242	2334.0
8435.800003051758	3170.0
8431.800003051758	15582.0
8402.599998474121	2866.0

8471.800003051758	4475.0
8447.800003051758	4835.0
8444.199996948242	2484.0
8436.599998474121	2144.0
8431.800003051758	14437.0

8471.800003051758	6620.0
8469.800003051758	2408.0
8448.099998474121	5566.0
8443.800003051758	2764.0
8431.800003051758	15796.0
8420.599998474121	1998.0

16944.0	5195
16895.600006103516	5833
16872.399993896484	3634
16863.600006103516	16496

8471.800003051758	6422.0
8466.0	2038.0
8447.800003051758	3324.0
8435.800003051758	2505.0
8431.800003051758	15122.0

8471.800003051758	4257.0
8448.099998474121	3624.0
8431.800003051758	15497.0

8471.800003051758	4257.0
8470.599998474121	2126.0
8447.800003051758	8451.0
8436.599998474121	2819.0
8431.800003051758	12770.0

8472.0	6656.0
8466.199996948242	3023.0
8447.800003051758	4862.0
8435.800003051758	2981.0
8431.800003051758	14280.0
8421.0	2569.0

8494.400001525879	2388.0
8471.800003051758	6565.0
8470.400001525879	2931.0
8447.800003051758	6062.0
8431.800003051758	15625.0
8428.199996948242	2964.0
8417.400001525879	2456.0

8471.800003051758	7288.0
8465.800003051758	2108.0
8447.800003051758	4916.0
8436.599998474121	3747.0
8431.800003051758	13708.0
8403.400001525879	2096.0

8471.800003051758	7188.0
8470.0	2923.0
8456.199996948242	2748.0
8448.099998474121	5340.0
8431.800003051758	16232.0
8405.400001525879	2463.0

8471.800003051758	5054.0
8461.800003051758	2428.0
8447.800003051758	7784.0
8435.800003051758	2948.0
8431.800003051758	13783.0

8471.800003051758	6029.0
8462.0	2428.0
8447.800003051758	5490.0
8436.599998474121	3456.0
8431.800003051758	14635.0

8471.800003051758	5612.0
8466.0	3083.0
8448.099998474121	6440.0
8435.800003051758	2826.0
8431.800003051758	14635.0

8471.800003051758	6129.0
8447.800003051758	5628.0
8431.800003051758	14999.0
8422.599998474121	1964.0

17098.0	2015
16943.600006103516	4305
16895.600006103516	7328
16889.199996948242	3390
16872.399993896484	2628
16863.600006103516	16856
16856.399993896484	3179
16846.0	2756
16840.399993896484	3747

8471.800003051758	5040.0
8466.0	2834.0
8461.599998474121	2795.0
8447.800003051758	5012.0
8431.800003051758	12631.0
8427.400001525879	2811.0
8422.199996948242	2194.0

8472.0	4957.0
8447.800003051758	5946.0
8443.400001525879	2891.0
8435.800003051758	3117.0
8431.800003051758	13231.0
8427.400001525879	3224.0

8471.800003051758	6387.0
8466.199996948242	2361.0
8447.800003051758	4537.0
8431.800003051758	13596.0
8423.800003051758	2973.0

16943.600006103516	4210
16909.600006103516	2067
16895.600006103516	5721
16863.600006103516	17000
16854.800003051758	2635
16846.800003051758	2591

8471.800003051758	5385.0
8470.199996948242	2657.0
8447.800003051758	6476.0
8445.0	2175.0
8431.800003051758	14675.0
8427.800003051758	3604.0
8416.599998474121	2956.0
8408.199996948242	2787.0

8590.025001525879	2321.0
8471.800003051758	4512.0
8447.800003051758	5737.0
8444.199996948242	3031.0
8431.800003051758	16188.0

8472.0	4742.0
8447.800003051758	4652.0
8431.800003051758	16365.0
8428.199996948242	2526.0

16943.600006103516	6936
16924.399993896484	2850
16895.600006103516	6440
16872.399993896484	2718
16863.600006103516	16544
16815.600006103516	2422

8471.800003051758	5054.0
8447.800003051758	7288.0
8439.0	2657.0
8431.800003051758	13559.0
8428.199996948242	2779.0

8472.0	5296.0
8470.0	2519.0
8466.0	3574.0
8447.800003051758	3399.0
8444.199996948242	3604.0
8435.800003051758	2181.0
8431.800003051758	15882.0
8427.800003051758	3015.0

16965.600006103516	2169
16943.600006103516	6620
16895.600006103516	5355
16888.399993896484	2163
16863.600006103516	17000

8471.800003051758	5628.0
8470.199996948242	2206.0
8469.599998474121	2257.0
8447.800003051758	5643.0
8431.800003051758	14164.0
8427.800003051758	2850.0

8471.800003051758	5833.0
8448.099998474121	6711.0
8443.0	2354.0
8431.800003051758	16144.0
8428.199996948242	2779.0
8427.400001525879	2725.0
8402.199996948242	3091.0

8471.800003051758	4613.0
8448.099998474121	6283.0
8436.199996948242	4129.0
8431.800003051758	15582.0

8471.800003051758	3917.0
8470.0	3179.0
8466.0	2388.0
8447.800003051758	6283.0
8436.599998474121	2891.0
8431.800003051758	14999.0

16943.600006103516	5311
16932.0	2834
16919.199996948242	2295
16895.600006103516	4998
16872.399993896484	3278
16863.600006103516	19688
16855.600006103516	2695

8471.800003051758	4389.0
8470.199996948242	3006.0
8447.800003051758	5612.0
8436.199996948242	3188.0
8431.800003051758	14715.0
8427.0	2725.0

8471.800003051758	3594.0
8447.800003051758	5520.0
8443.400001525879	2368.0
8435.400001525879	2079.0
8431.800003051758	15925.0

8472.0	6511.0
8448.099998474121	5138.0
8431.800003051758	14087.0
8427.400001525879	2981.0

8471.800003051758	5597.0
8447.800003051758	3994.0
8444.199996948242	2672.0
8431.800003051758	14126.0

16943.600006103516	7348
16894.800003051758	5721
16873.199996948242	2764
16863.600006103516	16408

8471.800003051758	6300.0
8470.0	3343.0
8466.0	2102.0
8447.800003051758	5082.0
8443.0	2964.0
8431.800003051758	14556.0
8428.199996948242	2598.0

8471.800003051758	5581.0
8447.800003051758	4848.0
8435.800003051758	3023.0
8431.800003051758	15246.0
8427.400001525879	3083.0
8409.400001525879	2181.0

8471.800003051758	6620.0
8447.800003051758	5238.0
8431.800003051758	13231.0

8472.0	5535.0
8469.800003051758	2748.0
8466.0	2463.0
8462.599998474121	2555.0
8447.400001525879	4281.0
8435.800003051758	2882.0
8431.800003051758	15246.0
8425.0	2401.0
8412.199996948242	2428.0

8471.800003051758	6283.0
8470.199996948242	2956.0
8447.800003051758	6476.0
8436.599998474121	2090.0
8431.800003051758	15969.0
8427.800003051758	3515.0

8471.800003051758	7678.0
8470.199996948242	2672.0
8465.800003051758	2718.0
8447.800003051758	5737.0
8443.800003051758	2866.0
8431.800003051758	14917.0

8471.800003051758	6493.0
8448.099998474121	5520.0
8436.599998474121	3260.0
8431.800003051758	11798.0

8471.800003051758	5238.0
8447.800003051758	5659.0
8435.800003051758	2435.0
8431.800003051758	15796.0

8471.800003051758	5166.0
8470.199996948242	2219.0
8447.800003051758	5475.0
8445.0	3083.0
8436.199996948242	2718.0
8431.800003051758	14595.0

8471.800003051758	5026.0
8462.0	2302.0
8448.099998474121	4475.0
8435.800003051758	2442.0
8431.800003051758	14049.0
8427.0	2555.0

16943.199996948242	5040
16940.399993896484	4084
16896.199996948242	4943
16871.600006103516	3161
16863.600006103516	17136
16855.600006103516	2354

8590.025001525879	5865.0
8582.474998474121	6879.0
8494.199996948242	4072.0
8471.800003051758	8520.0
8470.0	3109.0
8466.0	4703.0
8461.599998474121	4413.0
8447.800003051758	5490.0
8445.0	2519.0
8431.800003051758	14126.0
8427.800003051758	5311.0

17181.149993896484	2866
17180.050003051758	27360
17179.050003051758	5914
17165.949996948242	2874
17165.050003051758	25848
17120.100006103516	5706
17092.0	7429
17066.0	2657
17062.0	5801
17036.199996948242	4848
17034.199996948242	4822
16988.399993896484	6955
16984.0	3109
16980.399993896484	5181
16943.600006103516	7288
16939.600006103516	5849
16936.0	3574
16931.600006103516	10404
16927.600006103516	2687
16923.600006103516	10519
16895.600006103516	5690
16889.199996948242	1981
16872.399993896484	9637
16863.600006103516	16904
16855.600006103516	10634
16847.600006103516	3685

34362.100006103516	5736
34360.100006103516	59968
34358.100006103516	13820
34331.899993896484	4140
34329.899993896484	59160
34240.20001220703	12392
34184.0	14634
34168.0	4164
34132.0	3972
34124.399993896484	8852
34072.399993896484	5096
34068.399993896484	6804
34064.399993896484	2998
34060.399993896484	2850
33976.79998779297	19008
33968.0	5816
33960.0	6898
33887.20001220703	11078
33879.20001220703	8496
33872.0	5428
33864.0	22256
33855.20001220703	5864
33847.20001220703	22376
33840.0	3798
33792.399993896484	5580
33762.399993896484	2818
33744.79998779297	20792
33727.20001220703	23312
33712.79998779297	21424
33696.79998779297	6282

68724.20001220703	6620
68720.20001220703	96640
68716.20001220703	21192
68663.79998779297	5656
68659.79998779297	103128
68480.40002441406	19264
68368.0	22256
68344.79998779297	2716
68336.0	5096
68264.0	6028
68256.0	3352
68248.0	15040
68224.0	3056
68144.0	11764
68136.79998779297	13336
68128.79998779297	3284
68120.0	3872
67968.0	3972
67953.59997558594	27216
67936.0	9428
67920.0	8852
67902.40002441406	3212
67889.59997558594	2888
67774.40002441406	18000
67760.0	7888
67744.0	8336
67728.0	29688
67712.0	6076
67696.0	29048
67680.0	4280
67582.40002441406	4352
67560.0	2708
67489.59997558594	26632
67454.40002441406	25152
67422.40002441406	27512
67390.40002441406	6708

68724.59997558594	7408
68720.20001220703	103128
68716.20001220703	21304
68663.79998779297	5324
68659.79998779297	98224
68480.40002441406	18800
68368.0	20960
68344.0	3492
68336.0	3428
68264.0	4588
68248.79998779297	10176
68224.0	2880
68144.0	9636
68136.79998779297	9172
68120.79998779297	3820
67968.0	4364
67953.59997558594	20016
67936.0	5024
67920.0	6876
67774.40002441406	12872
67760.0	7932
67744.0	6332
67728.0	22808
67710.40002441406	5340
67694.40002441406	19368
67681.59997558594	3072
67582.40002441406	5816
67489.59997558594	15368
67454.40002441406	15924
67422.40002441406	20848
67393.59997558594	6492

8590.025001525879	14958.0
8589.525001525879	3544.0
8582.474998474121	16232.0
8546.0	3994.0
8494.199996948242	4095.0
8492.0	1981.0
8471.800003051758	6879.0
8470.0	2756.0
8466.0	6387.0
8447.800003051758	5628.0
8436.199996948242	3675.0
8431.800003051758	14675.0
8427.400001525879	4175.0

8590.025001525879	6620.0
8582.474998474121	6493.0
8471.800003051758	5706.0
8470.0	3544.0
8447.800003051758	4575.0
8431.800003051758	15796.0
8427.400001525879	4257.0

8590.025001525879	4943.0
8582.474998474121	5138.0
8471.800003051758	6511.0
8470.199996948242	2756.0
8465.800003051758	2989.0
8447.800003051758	6711.0
8431.800003051758	12324.0

8590.025001525879	4450.0
8582.474998474121	3874.0
8471.800003051758	4862.0
8462.0	2756.0
8447.400001525879	5817.0
8436.199996948242	3287.0
8431.800003051758	14595.0
8428.199996948242	3705.0
8422.599998474121	2231.0

8590.025001525879	4998.0
8582.525001525879	3863.0
8471.800003051758	6248.0
8470.0	2834.0
8465.400001525879	2964.0
8451.300003051758	2073.0
8447.800003051758	5370.0
8431.800003051758	13303.0
8428.199996948242	2672.0

8589.974998474121	4152.0
8582.525001525879	4782.0
8472.0	5490.0
8470.400001525879	2842.0
8470.0	2866.0
8466.0	3206.0
8447.800003051758	4118.0
8436.199996948242	3799.0
8431.800003051758	15288.0
8405.800003051758	2132.0

8590.025001525879	3390.0
8582.525001525879	3233.0
8549.0	2710.0
8494.0	2354.0
8471.800003051758	5914.0
8468.199996948242	2219.0
8447.800003051758	7110.0
8435.800003051758	4050.0
8431.800003051758	15625.0
8428.199996948242	2505.0
8402.599998474121	2187.0

8590.074996948242	2718.0
8471.800003051758	6823.0
8447.800003051758	3584.0
8436.199996948242	3352.0
8431.800003051758	12257.0

17180.050003051758	2891
17164.949996948242	4281
16988.399993896484	2477
16943.600006103516	5520
16940.800003051758	2237
16932.0	2505
16895.600006103516	6095
16887.600006103516	2477
16870.0	2695
16864.399993896484	16768
16854.800003051758	2710

8590.074996948242	3144.0
8471.800003051758	7208.0
8447.400001525879	6860.0
8443.800003051758	2907.0
8436.199996948242	2151.0
8431.800003051758	16365.0
8428.199996948242	2811.0

8590.025001525879	3066.0
8471.800003051758	6711.0
8469.800003051758	2940.0
8465.800003051758	2741.0
8447.800003051758	5551.0
8444.199996948242	2126.0
8431.800003051758	14715.0

8471.800003051758	7169.0
8466.0	2733.0
8447.800003051758	6163.0
8445.0	2341.0
8436.199996948242	2428.0
8431.800003051758	14319.0
8428.599998474121	3564.0

8590.025001525879	3352.0
8471.800003051758	6370.0
8470.0	3456.0
8466.199996948242	2620.0
8447.800003051758	4875.0
8436.199996948242	2374.0
8431.800003051758	15969.0
8428.199996948242	3505.0

8590.025001525879	2899.0
8471.800003051758	3390.0
8466.0	3117.0
8456.0	2576.0
8447.800003051758	4234.0
8436.199996948242	3224.0
8431.800003051758	15667.0
8427.800003051758	2931.0

8471.800003051758	5253.0
8470.199996948242	2866.0
8447.800003051758	5551.0
8436.199996948242	3091.0
8431.800003051758	16144.0
8427.800003051758	2787.0

8471.800003051758	5110.0
8462.199996948242	2428.0
8447.800003051758	6767.0
8444.199996948242	2231.0
8431.800003051758	14398.0
8424.199996948242	1992.0

8590.074996948242	2598.0
8582.474998474121	3224.0
8471.800003051758	5674.0
8447.800003051758	5026.0
8431.800003051758	14049.0

8471.800003051758	5881.0
8448.099998474121	5459.0
8444.199996948242	2237.0
8436.199996948242	2463.0
8431.800003051758	15246.0
8421.400001525879	2032.0

8471.800003051758	5581.0
8470.199996948242	3685.0
8447.800003051758	4072.0
8436.199996948242	2899.0
8431.800003051758	12631.0
8427.800003051758	2672.0

8590.074996948242	2422.0
8471.800003051758	4862.0
8469.800003051758	2866.0
8447.800003051758	5849.0
8436.599998474121	2401.0
8431.800003051758	15667.0
8402.599998474121	2090.0

8471.800003051758	6529.0
8466.0	2096.0
8447.800003051758	5597.0
8445.0	2899.0
8431.800003051758	14958.0
8427.800003051758	3476.0

8471.800003051758	3906.0
8465.599998474121	3083.0
8448.099998474121	4729.0
8436.199996948242	3215.0
8431.800003051758	13746.0
8427.800003051758	2948.0

16943.600006103516	6994
16927.199996948242	2576
16896.199996948242	5209
16871.600006103516	3170
16863.600006103516	16856
16856.399993896484	3799

16943.600006103516	6079
16894.800003051758	4984
16887.600006103516	3831
16863.600006103516	17560
16855.600006103516	2748
16840.399993896484	2642

8471.800003051758	4413.0
8465.800003051758	3409.0
8447.400001525879	3564.0
8444.199996948242	2533.0
8431.800003051758	15040.0
8427.800003051758	3144.0

8471.800003051758	5737.0
8469.800003051758	2408.0
8462.0	3215.0
8448.099998474121	4639.0
8435.800003051758	2891.0
8431.800003051758	16232.0

16943.600006103516	6638
16940.0	2498
16894.800003051758	4512
16890.0	2733
16870.800003051758	2533
16863.600006103516	18696
16855.600006103516	3343

8471.800003051758	6994.0
8470.0	2725.0
8462.0	2470.0
8447.800003051758	6804.0
8431.800003051758	13821.0
8427.800003051758	2084.0
8408.199996948242	2321.0

8472.0	4562.0
8465.800003051758	2964.0
8447.800003051758	4575.0
8438.199996948242	1981.0
8436.199996948242	3066.0
8431.800003051758	15796.0
8428.599998474121	2348.0

8582.574996948242	2181.0
8471.800003051758	6387.0
8447.800003051758	4512.0
8436.199996948242	3109.0
8431.800003051758	12910.0
8427.0	2687.0
8425.400001525879	1992.0

8471.800003051758	5282.0
8470.0	2811.0
8448.099998474121	3928.0
8431.800003051758	15122.0

8549.0	2321.0
8471.800003051758	3928.0
8447.800003051758	5769.0
8444.199996948242	3810.0
8436.199996948242	2628.0
8431.800003051758	12562.0
8411.400001525879	2043.0

8471.800003051758	4072.0
8465.800003051758	2562.0
8447.800003051758	4756.0
8443.800003051758	3352.0
8431.800003051758	14049.0

8471.800003051758	4716.0
8462.400001525879	2401.0
8447.400001525879	4848.0
8431.800003051758	14675.0

8590.074996948242	2321.0
8471.800003051758	5551.0
8469.800003051758	2981.0
8447.800003051758	6387.0
8431.800003051758	14836.0
8427.800003051758	2576.0
8423.0	2882.0
8422.199996948242	3015.0

8471.800003051758	5326.0
8466.0	2269.0
8448.099998474121	4626.0
8436.199996948242	2899.0
8431.800003051758	13267.0
8427.800003051758	3233.0

8471.800003051758	6180.0
8447.800003051758	4462.0
8431.800003051758	15040.0

8590.074996948242	2348.0
8472.0	4848.0
8470.199996948242	2748.0
8466.0	3428.0
8447.400001525879	5385.0
8443.800003051758	3296.0
8431.800003051758	15413.0
8427.800003051758	2874.0

8471.800003051758	4889.0
8470.0	3251.0
8447.800003051758	5209.0
8431.800003051758	15122.0
8403.800003051758	2276.0

8471.800003051758	6493.0
8470.400001525879	2998.0
8447.800003051758	5897.0
8445.0	3144.0
8436.599998474121	2695.0
8431.800003051758	13087.0
8427.400001525879	2269.0
8407.0	2687.0

8471.800003051758	5849.0
8466.199996948242	2874.0
8447.800003051758	6405.0
8444.199996948242	2388.0
8431.800003051758	12839.0

8471.800003051758	5897.0
8448.099998474121	4317.0
8431.800003051758	13934.0
8428.199996948242	3100.0

16943.600006103516	6180
16940.0	4293
16895.600006103516	5459
16889.199996948242	2415
16871.600006103516	3109
16863.600006103516	16904

8471.599998474121	8022.0
8462.0	2620.0
8448.099998474121	3863.0
