1120.0	0.0004619099199771881	0.00040480014286004007	0.0024025447200983763	0.002555274870246649	6.25402171863243e-05	5.74647965549957e-05	0.0011244436027482152	0.0025177516508847475	0.00280061480589211	0.00431600958108902	0.00022159104992169887	0.0002001780376303941	0.0018949230434373021	0.001942365663126111	0.0032763993367552757	0.0027373512275516987	0.0010489781852811575	0.000719643896445632	0.004003328271210194	0.0012317480286583304
1122.0	0.0005101487040519714	0.00044683547457680106	0.002668935339897871	0.0028161671943962574	6.891682278364897e-05	6.326159927994013e-05	0.0012412272626534104	0.0027395139914005995	0.00311646587215364	0.004742215387523174	0.0002452727931085974	0.00022049031394999474	0.0020987738389521837	0.0021299163345247507	0.003648048499599099	0.0030571436509490013	0.0011448897421360016	0.0007943810196593404	0.004411886911839247	0.0013908632099628448
1124.0	0.000562809407711029	0.000492714112624526	0.002961323130875826	0.0031003844924271107	7.585702405776829e-05	6.957050209166482e-05	0.001368650351651013	0.0029779463075101376	0.0034639216028153896	0.005205215886235237	0.00027117840363644063	0.00024261169892270118	0.00232185167260468	0.0023332959972321987	0.004057190380990505	0.0034102564677596092	0.0012484041508287191	0.0008759344927966595	0.004856767598539591	0.0015684851678088307
1126.0	0.0006202161312103271	0.0005427137366496027	0.003281784476712346	0.003409641096368432	8.341103966813534e-05	7.642297714482993e-05	0.0015075592091307044	0.003233965253457427	0.0038456248585134745	0.005707602947950363	0.000299461797112599	0.00026667496422305703	0.002565645379945636	0.002553557977080345	0.004506951663643122	0.003799658501520753	0.0013600033707916737	0.0009648207924328744	0.005340582691133022	0.0017664622282609344
1128.0	0.0006827004253864288	0.0005971480859443545	0.00363254826515913	0.0037456999998539686	9.16078788577579e-05	8.386086119571701e-05	0.0016587746795266867	0.003508585039526224	0.0042644585482776165	0.006252143997699022	0.0003303213161416352	0.00029281017486937344	0.002831732388585806	0.002791847102344036	0.0050007496029138565	0.004228565376251936	0.0014801622601225972	0.001061576185747981	0.005866135470569134	0.0019868274684995413
1130.0	0.000750664621591568	0.0006563193164765835	0.004015996586531401	0.004110521636903286	0.00010050432319985703	9.192464494844899e-05	0.0018231968861073256	0.0038028426934033632	0.004723421763628721	0.006841692607849836	0.0003639350179582834	0.0003211704024579376	0.0031217632349580526	0.0030493768863379955	0.005542284809052944	0.004700263496488333	0.001609406783245504	0.0011667952639982104	0.006436338648200035	0.0022317334078252316
1132.0	0.0008244700729846954	0.0007205909350886941	0.004434601403772831	0.004506067372858524	0.00011013941548299044	0.00010065781680168584	0.0020017751958221197	0.004117751494050026	0.005225704051554203	0.007479195017367601	0.0004005050577688962	0.00035190346534363925	0.003437523962929845	0.0033274064771831036	0.0061353049241006374	0.005218455567955971	0.0017483142437413335	0.0012810658663511276	0.007054145913571119	0.002503525000065565
1134.0	0.0009045340120792389	0.0007903185323812068	0.004890941083431244	0.004934363067150116	0.00012056615378241986	0.00011009542504325509	0.002195501932874322	0.004454389214515686	0.0057747154496610165	0.00816781260073185	0.000440230593085289	0.00038516425411216915	0.003780856030061841	0.003627201309427619	0.00678387051448226	0.005786936264485121	0.0018973912810906768	0.0014050231548026204	0.007722761482000351	0.002804686315357685
1136.0	0.0009912848472595215	0.0008658485021442175	0.005387705750763416	0.005397608038038015	0.00013183084956835955	0.00012029086792608723	0.0024054080713540316	0.004813904874026775	0.006373940035700798	0.008910818956792355	0.0004833393031731248	0.0004211309424135834	0.004153653047978878	0.003950107842683792	0.00749237323179841	0.006409830413758755	0.002057240344583988	0.0015393277863040566	0.008445489220321178	0.0031379912979900837
1138.0	0.0010851547122001648	0.0009475715924054384	0.005927851423621178	0.005898050498217344	0.00014399575593415648	0.00013128839782439172	0.002632555551826954	0.005197376478463411	0.00702725350856781	0.009711580350995064	0.0005300500779412687	0.0004599698877427727	0.004557890351861715	0.004297513514757156	0.008265336975455284	0.007091368082910776	0.0022284844890236855	0.001684678951278329	0.009225649759173393	0.003506254404783249
1140.0	0.0011865980923175812	0.0010359162697568536	0.006514289882034063	0.006438000593334436	0.00015710573643445969	0.00014314103464130312	0.0028780652210116386	0.005605919286608696	0.0077385688200592995	0.010573511011898518	0.0005805916152894497	0.0005018659867346287	0.004995685536414385	0.004670869559049606	0.009107445366680622	0.007836169563233852	0.0024116993881762028	0.0018417673418298364	0.010066752322018147	0.00391261326149106
1142.0	0.0012960880994796753	0.0011312850983813405	0.0071501354686915874	0.007019844371825457	0.00017122188000939786	0.00015589603572152555	0.0031431138049811125	0.006040755659341812	0.008511977270245552	0.011500343680381775	0.0006352091440930963	0.0005470052710734308	0.005469172261655331	0.0050715794786810875	0.010023806244134903	0.008648968301713467	0.002607509959489107	0.0020113501232117414	0.010972479358315468	0.004360365215688944
1144.0	0.0014140866696834564	0.001234103343449533	0.007838712073862553	0.007646169047802687	0.00018639671907294542	0.00016961107030510902	0.0034288938622921705	0.006502983625978231	0.009351879358291626	0.01249582227319479	0.0006941455649212003	0.0005955625092610717	0.005980520509183407	0.005501255858689547	0.011019638739526272	0.009534903801977634	0.0028165678959339857	0.0021942018065601587	0.01194661296904087	0.004852971527725458
1146.0	0.0015411116182804108	0.001344837131910026	0.008583310060203075	0.008319524116814137	0.00020269016386009753	0.00018432814977131784	0.00373664079234004	0.006993748713284731	0.010262859053909779	0.013563742861151695	0.0007576555944979191	0.0006477464339695871	0.006532115396112204	0.005961471702903509	0.012100422754883766	0.010499254800379276	0.003039493691176176	0.0023910922463983297	0.012992912903428078	0.0053941342048347
1148.0	0.0016777105629444122	0.0014639412984251976	0.009387325495481491	0.009042557328939438	0.0002201580791734159	0.00020011597371194512	0.004067683592438698	0.007514308672398329	0.011249534785747528	0.014708063565194607	0.000826021539978683	0.000703759491443634	0.007126330863684416	0.006453809328377247	0.013271925039589405	0.011547562666237354	0.003276949282735586	0.0026028684806078672	0.014115391299128532	0.005987776443362236
1150.0	0.0018243901431560516	0.0015918632270768285	0.01025440450757742	0.009817952290177345	0.0002388708380749449	0.00021702352387364954	0.004423291888087988	0.008065800182521343	0.0123168108984828	0.015932876616716385	0.0008995128446258605	0.0007638066308572888	0.007765593007206917	0.006979943253099918	0.014540094882249832	0.012685672380030155	0.0035296648275107145	0.0028303677681833506	0.015318104065954685	0.006638064980506897
1152.0	0.0019816942512989044	0.0017291014082729816	0.0111882034689188	0.010648502968251705	0.0002588815113995224	0.00023510685423389077	0.004804860334843397	0.008649344556033611	0.013469843193888664	0.01724225841462612	0.000978394178673625	0.0008280923357233405	0.008452421054244041	0.007541618775576353	0.01591111719608307	0.013919639401137829	0.0037982515059411526	0.0030744492541998625	0.01660514622926712	0.007349296472966671
1154.0	0.0021501928567886353	0.0018761700484901667	0.012192394584417343	0.011537065729498863	0.00028026357176713645	0.00025440988247282803	0.005213763564825058	0.009266114793717861	0.014713873155415058	0.018640395253896713	0.0010629718890413642	0.0008968634065240622	0.009189366362988949	0.008140403777360916	0.017391452565789223	0.015255801379680634	0.004083448555320501	0.003336013527587056	0.017980556935071945	0.00812611822038889
1156.0	0.0023304373025894165	0.0020335596054792404	0.01327083632349968	0.012486393563449383	0.00030308327404782176	0.00027501731528900564	0.005651435349136591	0.009917284362018108	0.0160543080419302	0.02013160102069378	0.001153505058027804	0.0009703129180707037	0.009978982619941235	0.008778110146522522	0.018987642601132393	0.016700588166713715	0.004385940730571747	0.0036159513983875513	0.01944858580827713	0.008973274379968643
1158.0	0.0025229789316654205	0.002201789990067482	0.014427393674850464	0.013499514199793339	0.0003273851762060076	0.0002969631168525666	0.006119272671639919	0.010603856295347214	0.01749669946730137	0.021720219403505325	0.0012503027683123946	0.0010486723622307181	0.010823812335729599	0.009456448256969452	0.02070653811097145	0.01826092042028904	0.004706410691142082	0.0039151739329099655	0.021013479679822922	0.009895861148834229
1160.0	0.002728421241044998	0.002381406258791685	0.0156660545617342	0.014579315669834614	0.0003532477712724358	0.0003203109954483807	0.006618829909712076	0.01132700964808464	0.019046872854232788	0.023410679772496223	0.0013536326587200165	0.001132162637077272	0.011726642958819866	0.010177207179367542	0.022555213421583176	0.019943740218877792	0.005045526660978794	0.004234619438648224	0.0226795244961977	0.010898991487920284
1162.0	0.0029473192989826202	0.0025729346089065075	0.01699071377515793	0.01572883501648903	0.0003807309258263558	0.0003451233496889472	0.007151495665311813	0.012087715789675713	0.020710542798042297	0.025207357481122017	0.0014637812273576856	0.0012210279237478971	0.012690028175711632	0.0109421256929636	0.02454083226621151	0.021756285801529884	0.005404001567512751	0.004575264174491167	0.02445085719227791	0.011988173238933086
1164.0	0.0031802579760551453	0.0027768556028604507	0.018405424430966377	0.01695089600980282	0.0004098912177141756	0.00037147742114029825	0.007718770299106836	0.012887096032500267	0.02249368466436863	0.02711467258632183	0.0015810397453606129	0.0013154553016647696	0.01371672097593546	0.011752957478165627	0.02667076140642166	0.02370586059987545	0.005782482214272022	0.0049379910342395306	0.02633185125887394	0.013168985024094582
1166.0	0.003427799791097641	0.002993736881762743	0.01991426944732666	0.018248680979013443	0.0004407938104122877	0.0003993985883425921	0.008322128094732761	0.013726003468036652	0.024402404204010963	0.02913706935942173	0.0017057224176824093	0.001415706123225391	0.014809378422796726	0.012611495330929756	0.02895249053835869	0.025800149887800217	0.006181659176945686	0.00532383332028985	0.02832665666937828	0.014447243884205818
1168.0	0.0036904849112033844	0.0032241002190858126	0.021521158516407013	0.019624900072813034	0.00047351419925689697	0.0004289687203709036	0.008963104337453842	0.014605400152504444	0.026442769914865494	0.031278856098651886	0.0018380737164989114	0.0015219775959849358	0.015970654785633087	0.013519486412405968	0.031393613666296005	0.028046773746609688	0.006602149922400713	0.00573363620787859	0.030439341440796852	0.015828924253582954
1170.0	0.003968928009271622	0.0034684776328504086	0.023229986429214478	0.02108253538608551	0.0005080966511741281	0.0004602345870807767	0.009643074125051498	0.01552604790776968	0.028620894998311996	0.03354446962475777	0.0019783892203122377	0.0016345155891031027	0.017203131690621376	0.014478497207164764	0.03400183469057083	0.030453728511929512	0.0070445663295686245	0.006168411113321781	0.03267394378781319	0.017320213839411736
1172.0	0.004263631999492645	0.0037273522466421127	0.02504466287791729	0.022624505683779716	0.000544594950042665	0.0004932529991492629	0.01036359928548336	0.01648886129260063	0.030943159013986588	0.03593822568655014	0.0021269675344228745	0.001753499498590827	0.018509287387132645	0.015490377321839333	0.03678476810455322	0.03302891179919243	0.007509584538638592	0.0066290684044361115	0.03503439202904701	0.018927307799458504
1174.0	0.0045751892030239105	0.004001302644610405	0.026968948543071747	0.024253597483038902	0.000583068176638335	0.0005280588520690799	0.011126123368740082	0.01749435067176819	0.03341561183333397	0.038464292883872986	0.0022840409073978662	0.0018791811307892203	0.01989167556166649	0.016556737944483757	0.03975026309490204	0.03578038886189461	0.007997737266123295	0.007116527762264013	0.03752453625202179	0.020656723529100418
1176.0	0.0049040913581848145	0.0042907497845590115	0.02900651842355728	0.025972362607717514	0.0006235704640857875	0.0005647149519063532	0.011932048946619034	0.018543146550655365	0.036044422537088394	0.04112677276134491	0.002449838677421212	0.0020117531530559063	0.021352559328079224	0.017679158598184586	0.04290609434247017	0.03871634975075722	0.008509580045938492	0.007631611544638872	0.040148090571165085	0.022514821961522102
1178.0	0.005250822752714157	0.004596250131726265	0.031160937622189522	0.027783621102571487	0.0006661416264250875	0.0006032763049006462	0.012782647274434566	0.019635848701000214	0.038835734128952026	0.04392959550023079	0.0026245859917253256	0.002151391701772809	0.022894317284226418	0.01885910890996456	0.04625992476940155	0.041844747960567474	0.009045691229403019	0.008175317198038101	0.04290826618671417	0.024508295580744743
1180.0	0.005615871399641037	0.004918218590319157	0.03343567997217178	0.02968979813158512	0.0007108275895006955	0.000643769046291709	0.013679382391273975	0.020772825926542282	0.04179555922746658	0.04687651991844177	0.0028085443191230297	0.0022982789669185877	0.024519026279449463	0.020098133012652397	0.04981943964958191	0.045173779129981995	0.0096064992249012	0.008748366497457027	0.04580848291516304	0.026643602177500725
1182.0	0.005999647080898285	0.005257071927189827	0.03583395481109619	0.03169313445687294	0.000757684581913054	0.0006862425361759961	0.014623403549194336	0.021954374387860298	0.04492974281311035	0.049971163272857666	0.0030018864199519157	0.002452637767419219	0.02622883766889572	0.021397486329078674	0.053592074662446976	0.04871147871017456	0.01019248180091381	0.0093515794724226	0.048851728439331055	0.028927501291036606
1184.0	0.006402559578418732	0.005613249726593494	0.038358669728040695	0.033795882016420364	0.0008067406597547233	0.0007307429914362729	0.015615908429026604	0.02318061888217926	0.04824404790997505	0.05321701616048813	0.0032048069406300783	0.00261458451859653	0.02802555076777935	0.022758619859814644	0.057585209608078	0.05246578902006149	0.010804072953760624	0.00998570118099451	0.05204048007726669	0.03136654570698738
1186.0	0.00682496652007103	0.005987186450511217	0.04101258143782616	0.03600016608834267	0.0008580021094530821	0.000777293520513922	0.016658030450344086	0.024451768025755882	0.05174385383725166	0.056617043912410736	0.0034174735192209482	0.002784254727885127	0.029910925775766373	0.02418261580169201	0.061805982142686844	0.05644436553120613	0.011441590264439583	0.010651439428329468	0.05537723749876022	0.03396732360124588
1188.0	0.0072671957314014435	0.006379154976457357	0.04379817470908165	0.03830764442682266	0.000911508162971586	0.0008259029709734023	0.01775086671113968	0.025767583400011063	0.055434700101614	0.0601743683218956	0.003639994654804468	0.002961858408525586	0.03188641369342804	0.0256704930216074	0.06626113504171371	0.06065484508872032	0.01210526842623949	0.011349420063197613	0.0588640458881855	0.036736294627189636
1190.0	0.0077295005321502686	0.00678956788033247	0.04671747237443924	0.0407198891043663	0.0009672853047959507	0.0008766424143686891	0.018895162269473076	0.02712794952094555	0.05932139977812767	0.06389150768518448	0.003872527042403817	0.003147492650896311	0.033953163772821426	0.02722327969968319	0.07095728069543839	0.06510457396507263	0.012795471586287022	0.01208022516220808	0.0625026598572731	0.039679694920778275
1192.0	0.008212149143218994	0.007218678016215563	0.04977219179272652	0.04323853552341461	0.00102532550226897	0.0009294915362261236	0.02009189873933792	0.02853245474398136	0.06340852379798889	0.06777068972587585	0.0041150604374706745	0.0033411867916584015	0.036112312227487564	0.028841674327850342	0.07590077817440033	0.06980051100254059	0.013512290082871914	0.012844346463680267	0.06629405170679092	0.04280371963977814
1194.0	0.00871528685092926	0.007666715886443853	0.052963923662900925	0.04586432874202728	0.0010856313165277243	0.0009844573214650154	0.021341633051633835	0.029980747029185295	0.06770040839910507	0.07181377708911896	0.0043676975183188915	0.0035430677235126495	0.03836451470851898	0.03052631765604019	0.08109743893146515	0.07474947720766068	0.014255810528993607	0.013642209582030773	0.07023930549621582	0.046114180237054825
1196.0	0.009239010512828827	0.008133825846016407	0.056293562054634094	0.048598404973745346	0.0011482383124530315	0.0010415733559057117	0.02264495939016342	0.031471963971853256	0.07220105081796646	0.07602225244045258	0.004630454815924168	0.0037532150745391846	0.04071029648184776	0.032277662307024	0.0865519642829895	0.07995761185884476	0.015026111155748367	0.014474189840257168	0.07433842122554779	0.049616631120443344
1198.0	0.009783383458852768	0.008620145730674267	0.05976153165102005	0.05144095420837402	0.0012131012044847012	0.0011008218862116337	0.02400227077305317	0.03300550580024719	0.07691369205713272	0.0803973600268364	0.004903316497802734	0.00397159019485116	0.04314972832798958	0.0340961255133152	0.09226985275745392	0.08543075621128082	0.015823176130652428	0.015340540558099747	0.07859142124652863	0.05331632122397423
1200.0	0.010348405689001083	0.009125761687755585	0.06336794793605804	0.05439239740371704	0.0012801929842680693	0.0011621692683547735	0.025413913652300835	0.03458010405302048	0.08184085041284561	0.08493948727846146	0.005186178721487522	0.004198228474706411	0.04568273946642876	0.035981759428977966	0.0982547327876091	0.09117404371500015	0.0166468508541584	0.01624135673046112	0.08299767225980759	0.05721821263432503
1202.0	0.010933969169855118	0.009650654159486294	0.06711258739233017	0.05745258182287216	0.0013495181920006871	0.0012256171321496367	0.02687995880842209	0.03619485720992088	0.08698538690805435	0.08964885771274567	0.005479011218994856	0.004433125723153353	0.04830874502658844	0.037934549152851105	0.10451001673936844	0.09719238430261612	0.017496861517429352	0.01717681996524334	0.087555892765522	0.06132670119404793
1204.0	0.011539854109287262	0.010194863192737103	0.07099416851997375	0.06062093749642372	0.0014210216468200088	0.0012911534868180752	0.028400378301739693	0.03784827142953873	0.09234853088855743	0.09452515095472336	0.005781603045761585	0.0046762581914663315	0.0510268397629261	0.03995417803525925	0.11103856563568115	0.10348919034004211	0.01837293803691864	0.01814674586057663	0.09226415306329727	0.06564562767744064
1206.0	0.012165863066911697	0.010758187621831894	0.07501113414764404	0.06389632076025009	0.0014946211595088243	0.0013587260618805885	0.02997485361993313	0.039538804441690445	0.0979313924908638	0.09956738352775574	0.006093773525208235	0.004927490837872028	0.053835783153772354	0.042040109634399414	0.11784246563911438	0.11006812006235123	0.019274717196822166	0.019150985404849052	0.09712009876966476	0.0701785534620285
1208.0	0.012811683118343353	0.011340586468577385	0.07916135340929031	0.06727766990661621	0.0015703117242082953	0.0014283270575106144	0.03160298615694046	0.04126475378870964	0.10373395681381226	0.10477394610643387	0.0064153349958360195	0.005186777561903	0.0567338652908802	0.044191550463438034	0.12492240220308304	0.11693163961172104	0.020201757550239563	0.02018914557993412	0.10212056338787079	0.0749281570315361
1210.0	0.013476748019456863	0.011941631324589252	0.08344215154647827	0.07076311111450195	0.00164800975471735	0.0014998700935393572	0.033284079283475876	0.04302441328763962	0.10975607484579086	0.11014273017644882	0.006745981518179178	0.005453985650092363	0.05971921235322952	0.046407587826251984	0.13227900862693787	0.12408094108104706	0.021153438836336136	0.021260932087898254	0.10726165026426315	0.07989633083343506
1212.0	0.014160722494125366	0.012561151757836342	0.08784975111484528	0.07435019314289093	0.0017276364378631115	0.0015733173349872231	0.03501725569367409	0.04481563717126846	0.1159961149096489	0.11567117273807526	0.007085418328642845	0.0057289134711027145	0.06278904527425766	0.0486869178712368	0.13991115987300873	0.1315169781446457	0.022129161283373833	0.022365614771842957	0.11253882199525833	0.08508438616991043
1214.0	0.014862939715385437	0.013198656029999256	0.09238040447235107	0.07803646475076675	0.0018091192469000816	0.0016485718078911304	0.03680138289928436	0.04663599655032158	0.12245193123817444	0.1213555783033371	0.0074332719668745995	0.006011319346725941	0.0659404769539833	0.05102811008691788	0.14781682193279266	0.13923946022987366	0.023128101602196693	0.023502640426158905	0.11794701218605042	0.0904930904507637
1216.0	0.015582773834466934	0.013853710144758224	0.0970292016863823	0.08181893080472946	0.0018923354800790548	0.0017255591228604317	0.03863523527979851	0.04848330467939377	0.1291203647851944	0.12719208002090454	0.007789107039570808	0.006301018409430981	0.06917011737823486	0.05342952534556389	0.15599364042282104	0.14724642038345337	0.024149371311068535	0.024671176448464394	0.12348029017448425	0.0961218848824501
1218.0	0.01631934568285942	0.014525609090924263	0.10179057717323303	0.08569399267435074	0.0019771631341427565	0.001804189756512642	0.04051728546619415	0.050354909151792526	0.1359976828098297	0.13317592442035675	0.00815244298428297	0.006597680039703846	0.07247431576251984	0.0558890625834465	0.16443704068660736	0.15553556382656097	0.02519204467535019	0.025870103389024734	0.12913194298744202	0.1019696369767189
1220.0	0.017071902751922607	0.015213876962661743	0.10665831714868546	0.08965738117694855	0.002063530730083585	0.0018844129517674446	0.04244573786854744	0.052247848361730576	0.14307834208011627	0.13930189609527588	0.008522795513272285	0.00690100435167551	0.07584834098815918	0.058404404670000076	0.17314161360263824	0.16410322487354279	0.026254922151565552	0.027098316699266434	0.13489478826522827	0.10803406685590744
1222.0	0.01783938705921173	0.015917636454105377	0.11162565648555756	0.09370478987693787	0.0021512662060558796	0.001966094132512808	0.04441862925887108	0.05415920913219452	0.15035639703273773	0.1455634981393814	0.008899614214897156	0.007210679352283478	0.07928770780563354	0.06097299978137016	0.18210124969482422	0.17294378578662872	0.027336815372109413	0.02835450880229473	0.1407606452703476	0.11431180685758591
1224.0	0.018620774149894714	0.016636161133646965	0.11668483912944794	0.09783118218183517	0.002240244299173355	0.0020491203758865595	0.046433642506599426	0.05608600750565529	0.15782466530799866	0.15195396542549133	0.009282233193516731	0.007526271045207977	0.08278722316026688	0.06359207630157471	0.19130778312683105	0.18205153942108154	0.02843652106821537	0.029637247323989868	0.14672055840492249	0.12079857289791107
1226.0	0.01941477507352829	0.017368461936712265	0.12182746827602386	0.1020306646823883	0.0023302959743887186	0.002133358037099242	0.048488326370716095	0.05802489072084427	0.16547513008117676	0.1584654152393341	0.009670073166489601	0.00784742645919323	0.08634107559919357	0.06625841557979584	0.20075146853923798	0.19141851365566254	0.02955261804163456	0.03094482421875	0.15276509523391724	0.12748898565769196
1228.0	0.020220216363668442	0.018113695085048676	0.12704454362392426	0.10629720985889435	0.0024212999269366264	0.002218685345724225	0.05057985708117485	0.05997205525636673	0.1732979118824005	0.1650896519422531	0.01006234623491764	0.008173677138984203	0.08994311839342117	0.06896867603063583	0.21042244136333466	0.20103572309017181	0.030683482065796852	0.032275598496198654	0.1588839590549469	0.13437619805335999
1230.0	0.021035730838775635	0.018870562314987183	0.13232620060443878	0.110624298453331	0.0025130652356892824	0.0023049304727464914	0.052705198526382446	0.06192433834075928	0.18128305673599243	0.17181727290153503	0.01045831385999918	0.008504494093358517	0.09358678758144379	0.07171918451786041	0.22030846774578094	0.210892453789711	0.031827643513679504	0.033627595752477646	0.16506578028202057	0.14145277440547943
1232.0	0.021859917789697647	0.019638048484921455	0.1376621276140213	0.1150050163269043	0.0026054037734866142	0.002391963033005595	0.054861221462488174	0.06387779116630554	0.18941889703273773	0.17863856256008148	0.010857139714062214	0.008839400485157967	0.09726471453905106	0.07450584322214127	0.23039588332176208	0.22097676992416382	0.032983288168907166	0.03499871864914894	0.17129884660243988	0.14870955049991608
1234.0	0.022691160440444946	0.020414799451828003	0.14304104447364807	0.11943153291940689	0.00269813253544271	0.0024796065408736467	0.057044316083192825	0.06582840532064438	0.19769257307052612	0.18554262816905975	0.01125806663185358	0.00917778816074133	0.10096974670886993	0.07732473313808441	0.24066974222660065	0.23127494752407074	0.03414861485362053	0.03638680651783943	0.17757096886634827	0.15613603591918945
1236.0	0.023527953773736954	0.02119956724345684	0.14845113456249237	0.12389600276947021	0.0027911027427762747	0.0025677387602627277	0.05925099179148674	0.06777243316173553	0.20609012246131897	0.19251854717731476	0.011660181917250156	0.00951907504349947	0.10469390451908112	0.0801708921790123	0.2511137127876282	0.24177224934101105	0.035321690142154694	0.03778930753469467	0.18386878073215485	0.16372080147266388
1238.0	0.024368613958358765	0.021990831941366196	0.15387994050979614	0.12838982045650482	0.0028840734157711267	0.0026561259292066097	0.061476994305849075	0.0697057843208313	0.2145966738462448	0.19955362379550934	0.012062584049999714	0.009862582199275494	0.10842879861593246	0.0830397680401802	0.2617100477218628	0.25245124101638794	0.03650061786174774	0.0392039455473423	0.19017881155014038	0.17145104706287384
1240.0	0.02521130070090294	0.02278716117143631	0.15931463241577148	0.13290417194366455	0.0029767926316708326	0.0027446176391094923	0.06371842324733734	0.07162418216466904	0.22319599986076355	0.20663516223430634	0.012464309111237526	0.01020773034542799	0.11216582357883453	0.08592639863491058	0.272439181804657	0.26329442858695984	0.0376831479370594	0.04062790796160698	0.19648659229278564	0.17931246757507324
1242.0	0.026054248213768005	0.023587072268128395	0.1647416651248932	0.13742965459823608	0.003069099271669984	0.002833000384271145	0.06597082316875458	0.07352317124605179	0.23187081515789032	0.213749960064888	0.012864376418292522	0.010553753934800625	0.11589626222848892	0.08882547169923782	0.28328076004981995	0.2742820680141449	0.03886742889881134	0.04205848649144173	0.202777698636055	0.1872897446155548
